user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
31,1,13.076596099143837,241.50650765656005,[[81.77835038 78.88349224 76.68515234 74.11787073 72.1980338  71.62247534]],"[[410.71701539 528.5903015  452.2299093  351.09772257 213.61007185
  149.79404125]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,1,5.344328943587314,308.36753089757724,[[72.8519246  79.53814362 85.485639   89.14308439 94.6746761  95.56092678]],"[[ 83.73362598  93.56558639 482.37450917 257.38222898 491.21558002
  529.73955912]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,1,5.300683458777672,230.57892827543597,[[88.66125282 88.73167394 88.01741805 86.71243467 87.45868698 88.33902363]],"[[887.74498038 766.43852731 329.88695187 344.43201105 305.3136289
  438.71527409]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,1,23.012744805951673,451.3184694818708,[[84.29779082 79.902204   76.65407217 73.34211789 71.1123294  69.97703979]],"[[ 459.67434066  297.7057477   610.63315725 1255.12994249  563.33686974
   360.43075388]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,2,13.068651421786866,242.0596488356576,[[81.76936441 78.89536503 76.72195406 74.14156881 72.23026901 71.6704291 ]],"[[411.46689777 529.43941316 452.19985791 351.63496026 214.12806004
  150.48871979]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,2,5.33895695151908,307.82834566194964,[[72.81821267 79.51377611 85.45647826 89.10362965 94.64802304 95.55629746]],"[[ 84.2063813   93.99063341 480.381411   256.87518115 492.06231632
  530.68959218]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,2,5.304023333289327,230.60128432806698,[[88.63646137 88.72469482 88.01424325 86.70751075 87.45254149 88.34153652]],"[[888.61892857 767.45416361 329.77927929 344.84104567 306.81275315
  439.27296005]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,2,23.011559965863473,451.18455640203547,[[84.28236984 79.90980516 76.68787984 73.35670439 71.13546681 70.0184402 ]],"[[ 460.61157462  298.54540339  609.00642714 1253.91833171  563.04327155
   360.98232484]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,3,13.060641767475213,242.60589999401768,[[81.75908937 78.90719568 76.75809478 74.16565752 72.26459829 71.71848549]],"[[412.22199932 530.48145694 452.18301676 352.11948686 214.60794737
  151.02150863]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,3,5.331958748398374,307.19152336878136,[[72.78241279 79.48527561 85.42606598 89.0635928  94.61886077 95.54579571]],"[[ 84.56966372  94.33934023 478.78747602 256.68370746 493.38445432
  531.80050227]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,3,5.310508223255137,230.76899331124324,[[88.6099613  88.71148017 88.00945897 86.70526023 87.45203238 88.34827504]],"[[889.38987807 768.75857707 329.72338303 345.35659305 308.13555058
  439.4789228 ]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,3,23.01014783408999,451.1078905408247,[[84.26580799 79.91716734 76.72009284 73.37212729 71.16102305 70.05923551]],"[[ 461.38458626  299.48655173  607.68798336 1252.74064991  562.92832848
   361.41923835]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,4,13.050064821345034,243.1314432230009,[[81.7523116  78.92530626 76.79795642 74.19188625 72.29921862 71.76706732]],"[[412.91433659 531.49032908 452.14201852 352.5866162  215.0816894
  151.57368546]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,4,5.324359779716062,306.6620138247984,[[72.74975938 79.46368922 85.40376114 89.02703628 94.58780127 95.53444606]],"[[ 84.41691407  94.27123992 477.09989878 256.24827401 494.29933583
  532.72588489]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,4,5.317819335411417,230.84276287533064,[[88.58547833 88.69934821 88.00656775 86.70500527 87.45315175 88.3575536 ]],"[[889.98945161 769.5716089  329.62876272 345.7749062  309.32169731
  439.58645689]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,4,23.008112229926194,451.0446253281648,[[84.25105069 79.92951194 76.75598463 73.39092644 71.18665435 70.10024222]],"[[ 462.07627655  300.40407096  606.33125695 1251.71280956  562.84672582
   361.89660697]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,5,13.038080977341451,243.7605459340498,[[81.74600794 78.94421493 76.84034871 74.22237206 72.33677403 71.81820278]],"[[413.84436713 532.65257839 452.14957897 353.13643877 215.57279406
  152.20753419]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,5,5.317290982772289,306.0878639428461,[[72.71660964 79.43857033 85.37981777 88.99276062 94.55870947 95.52342653]],"[[ 84.45697104  94.23575298 475.38656755 255.8893885  495.29918044
  533.89203776]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,5,5.325308160815315,231.09405298523134,[[88.56188906 88.69057168 88.00702674 86.70585546 87.45449956 88.36746376]],"[[891.35665099 770.67095976 329.61861865 346.32130126 310.43048251
  439.97273226]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,5,23.00493786952614,451.0723242573843,[[84.23717153 79.94258648 76.79390538 73.41462605 71.21558225 70.14479063]],"[[ 462.96222322  301.35801191  605.08801952 1250.8740021   562.74572652
   362.40595712]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,6,13.024595897606885,244.31689103590222,[[81.74001142 78.9657883  76.8855137  74.25509594 72.37561467 71.86959866]],"[[414.65144408 533.74565845 452.06389965 353.60425189 216.02076045
  152.81534762]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,6,5.310570878464506,305.45792346586296,[[72.68377394 79.41309298 85.35676538 88.96162204 94.53291349 95.50962971]],"[[ 84.227258    93.99596511 473.45156843 255.47199282 496.32064829
  535.14268417]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,6,5.332314174893614,231.16881575094712,[[88.54025245 88.68227596 88.00797631 86.70671561 87.4570002  88.37525717]],"[[892.33158983 771.46259555 329.53625432 346.66619106 311.51210722
  440.47163107]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,6,23.00138239184081,451.0447739117053,[[84.22305149 79.95764479 76.83379459 73.43981157 71.2454262  70.1891981 ]],"[[ 463.74195574  302.19065676  603.77598935 1250.08456477  562.66582897
   362.80964273]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,7,13.012409527201326,244.82068625072415,[[81.73331982 78.98533347 76.92902579 74.28596165 72.41218202 71.92027915]],"[[415.50730258 534.78781907 451.84334181 353.97469229 216.40135359
  153.40962408]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
