user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
31,1,4.692456747210909,82.08105326432853,[[88.96595073 86.9196456  94.51330934 86.07320485 73.06829709 66.16852882]],"[[263.1827169  217.37523647 278.18365346 261.46468149  25.93630204
   49.21635964]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,1,5.8134934411962975,94.24775554112892,[[68.72338081 80.35420004 86.06520139 88.5979259  95.28279682 93.94791371]],"[[ 84.60861281 431.48303949 175.48181002 544.36656717 837.05730096
  679.46650492]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,1,2.3420837680071593,66.92036631703597,[[92.93851115 96.14720836 86.30479804 83.03544957 83.44974161 84.59592015]],"[[304.52703052 725.57541664 120.71559031 223.00992248 385.79957294
  385.50619113]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,1,10.042839906981976,126.15892535543435,"[[ 94.60118372  78.97817426  98.321517   115.05303968  98.19610024
   73.3755066 ]]","[[346.90200612 157.5064791  351.40878726 499.65763265  89.26249165
  -10.22915102]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,2,4.966213688959506,84.89302417946166,[[88.86166415 86.62508582 94.78967612 85.70969939 72.73426601 66.4383208 ]],"[[283.55497442 220.63537862 279.24216838 254.32763412  38.23739199
   60.83540787]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,2,5.69840824012483,93.55480157796974,[[68.44552352 80.06022745 86.36210446 88.35489707 94.82746513 94.2687814 ]],"[[107.63828839 435.98849203 169.36541906 543.25180113 848.28038416
  695.92699347]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,2,2.4526066956607337,65.13857702123714,[[92.58097194 95.85104901 86.52759349 82.7074242  83.2057077  84.89326804]],"[[322.16042311 729.82147261 121.1970356  216.60937631 399.13749615
  398.81935138]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,2,10.09490948960905,128.64548407131005,"[[ 94.28999019  78.50734614  98.52768722 114.72190997  97.88041488
   73.61696045]]","[[367.25650286 159.57386183 350.83678102 494.31180279  99.79570868
   -2.24600839]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,3,5.177727255870328,84.24302744897042,[[89.0155749  86.43555395 95.02052022 85.30295737 72.38218181 66.68211076]],"[[303.0134172  213.94991558 279.51214611 247.51575102  49.94832544
   62.41528656]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,3,5.54808950777736,96.43172369618146,[[68.44335439 79.94438796 86.66807296 88.07298833 94.35467315 94.54120858]],"[[129.88108863 430.12758542 163.31847864 540.38665894 857.44003146
  700.79131854]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,3,2.515309329273748,63.433022622253254,[[92.48654345 95.61706917 86.68452183 82.31569358 82.9013536  85.08976543]],"[[339.31297628 721.35494589 121.64084743 210.70571659 411.39887536
  400.01747712]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,3,10.228959819382355,133.24861685625092,"[[ 94.27164179  78.1698561   98.64617225 114.241729    97.48311131
   73.78113131]]","[[384.63457989 151.80526805 349.80949462 487.47790209 110.29548142
   -2.07954866]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
