user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
31,1,13.772362947084618,182.6437654394218,[[80.4517436  78.74825542 75.12350106 73.34989368 70.27819227 70.08576296]],"[[342.52135943 284.7633481  450.46026202 342.42602073 159.09771361
  173.59390467]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,1,7.821214169857676,307.5414361644183,[[63.15952852 83.66419428 88.95187904 92.04698431 96.6979183  95.14288931]],"[[106.80463952 151.93222476 602.59609178 331.13148761 502.0052324
  535.0831743 ]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,1,5.755446736696484,217.07005681113216,[[91.68783396 93.31206187 90.5776552  89.35526596 90.94036237 89.98982854]],"[[714.72369997 727.66196232 296.22107788 343.44466044 208.19582034
  370.43524143]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,1,22.472420928864782,543.3269094990607,[[85.32833917 83.22478373 79.50339767 75.88748452 71.45110316 70.17653104]],"[[ 426.06964919  317.77918785  845.26887564 1500.5904594   676.21017112
   333.04310862]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,2,13.696128256292392,185.7016096567364,[[80.50561881 78.88236172 75.43075423 73.50669009 70.45178261 70.45397626]],"[[351.60229496 290.67431294 446.67650137 343.92103369 161.47080337
  176.86472752]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,2,7.719280391379769,306.06518115068155,[[63.00381974 83.33993311 88.61324813 91.71688095 96.37653054 95.01269924]],"[[122.18959674 162.8526476  599.99167909 334.36142258 504.76228439
  539.8138391 ]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,2,5.891322213596432,217.07327371691483,[[91.44579225 93.20426204 90.68054844 89.42125647 91.01841686 90.20830161]],"[[715.62884205 734.17862868 295.45284616 345.47696303 213.82472457
  373.47291507]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,2,22.431316494566698,545.8622387786318,[[85.38917637 83.38544889 79.84550248 76.10249595 71.71157828 70.64766783]],"[[ 431.60525306  323.5585221   841.88899536 1502.74162593  678.72214466
   335.65688641]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,3,13.646019279870627,189.18333674942724,[[80.51210936 78.98179714 75.68096351 73.62387073 70.60708698 70.78194265]],"[[360.21947674 296.44409168 444.86080329 345.51187871 164.55650555
  180.50728043]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,3,7.624449494024219,304.841914138373,[[62.81677036 82.99079929 88.25714716 91.38684692 96.06429419 94.89196772]],"[[136.94046287 173.62201725 598.4639662  337.2938558  507.25171722
  544.18535872]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
