user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
31,1,13.088397969377475,194.3268026860391,[[81.87030069 79.31800884 76.53803507 74.36920977 72.53945004 72.66539146]],"[[284.84148862 327.94886279 351.29755734 458.35431511 253.46897128
  147.0496369 ]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,1,5.656150077923567,289.2722683061862,[[71.80699866 77.57433197 81.63626455 86.98028155 95.10504362 93.257464  ]],"[[168.28554274 122.12700123 516.61357951 386.4093771  500.9192151
  595.80992372]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,1,4.8779962452244305,236.11278303948004,[[90.14684937 89.87261477 86.25051458 86.5617712  89.36456357 88.44112808]],"[[958.23305822 766.43343796 337.95708079 308.68339973 342.32413858
  411.30614192]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,1,23.194803339544112,401.1824666855091,[[84.57132363 80.82611043 76.50561527 72.80784954 71.00067116 69.62463389]],"[[ 329.14537863  127.39360974  628.73797224 1262.10684853  526.63088996
   184.86732739]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,2,13.067811763791918,194.65886021202346,[[81.87060247 79.34029607 76.59644156 74.42873683 72.59798445 72.74093119]],"[[285.06957445 328.80911821 351.03568966 458.96401108 253.58417402
  147.49060976]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,2,5.655414236251599,288.92649132619,[[71.78177943 77.56953184 81.65571244 86.98584588 95.08147881 93.26047796]],"[[168.8686711  122.32288915 514.60273354 385.35178831 500.66385626
  597.57392771]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,2,4.886056004555165,236.34736687769055,[[90.11810607 89.84958823 86.2584493  86.56405379 89.35539837 88.43666468]],"[[958.95394517 767.55778548 338.60862971 309.15309106 342.61813492
  412.57111727]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,2,23.185171367691026,400.953534070798,[[84.57015673 80.84725028 76.55500593 72.85243318 71.04763686 69.6854753 ]],"[[ 329.02614251  128.57281488  627.60085808 1261.95617617  526.85362678
   185.85722267]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,3,13.043456639522548,195.01245658116542,[[81.87501732 79.36848253 76.66169094 74.49510983 72.65966685 72.82070655]],"[[285.52155692 329.70084449 350.73667322 459.72817912 253.54358042
  147.84392123]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,3,5.656913525227071,288.5844931285695,[[71.74863123 77.55655611 81.66900987 86.98115012 95.05483724 93.26798452]],"[[169.63581225 122.53504914 512.86058431 384.53355462 500.52855147
  599.39228731]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,3,4.893098791568647,236.5423842173327,[[90.09190587 89.8295316  86.26607592 86.56507488 89.3467205  88.43269473]],"[[959.77416093 768.44296832 339.13038298 309.36750144 342.80762654
  413.65308386]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,3,23.175338720449407,401.0301606222856,[[84.57170507 80.87055926 76.60640563 72.89830206 71.09255904 69.74690955]],"[[ 329.21316735  129.81967025  626.79811747 1262.41366344  527.53195969
   187.04373293]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,4,13.017487176217971,195.37329784047196,[[81.88166872 79.40118037 76.72925497 74.56273284 72.72251808 72.90227727]],"[[285.96417431 330.63063702 350.51043964 460.49261763 253.51214418
  148.12979019]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
31,4,5.6597660007720405,288.34805993017363,[[71.71608199 77.54199565 81.68044262 86.97530372 95.03197863 93.27812743]],"[[170.59859897 122.69825445 510.99596186 383.5457799  500.29120874
  600.97096291]]",[[84.00000003 79.06250005 96.33333325 83.79999982 92.92857159 93.05555545]],"[[ 29.99998974 614.00000258 197.00000151 494.99999955 933.00000702
  840.99998685]]",2024-06-12 10:00:00
31,4,4.899437068504099,236.84573554752237,[[90.06490488 89.80876247 86.27233133 86.56435155 89.33707669 88.42706601]],"[[960.8526524  769.51657817 339.78110965 309.589165   343.0321983
  414.63289566]]",[[97.4000003  98.03225798 84.75000017 84.93749992 80.83999992 86.23529408]],"[[102.99998919 716.00000085  88.99999214 182.00001704 440.00000095
  449.00000029]]",2024-06-12 16:00:00
31,4,23.165638069614754,401.1737182885947,[[84.57378037 80.89726211 76.66005183 72.94384159 71.1366295  69.80733428]],"[[ 329.33169374  130.80343755  626.23247291 1262.95652711  528.25691466
   188.06814576]]","[[ 87.77777777  68.33333373  94.90909099 126.25000025 107.00000068
   54.00000066]]","[[315.0000063  220.99999397 194.00000461  66.99999183  35.00001342
    6.9999847 ]]",2024-06-12 22:00:00
31,5,12.992723743914112,195.67830739182622,[[81.88527819 79.43064212 76.79505965 74.63039261 72.78461409 72.98232837]],"[[286.43554477 331.48526646 350.21826958 461.10794823 253.49296392
  148.3298673 ]]",[[90.99999991 88.25       94.00000008 87.50000002 77.75000029 47.99999955]],"[[249.9999928  126.99999896 100.0000096  122.00000991  52.99999479
    5.00000986]]",2024-06-12 00:00:00
