epoch,train,val,bpm,steps
1,0.32721441984176636,0.5176051894024635,12.45536119562589,312.6455419785083
2,0.3313648998737335,0.5168022136100185,12.434511838958823,313.67557582574113
3,0.3420414924621582,0.5164637361916743,12.413386968514851,315.2586549219215
4,0.336164265871048,0.5163850755143753,12.394262546941633,317.0235518559647
5,0.32906651496887207,0.5161288450040508,12.36980637987751,319.0039711992171
6,0.32696759700775146,0.5156839331664475,12.34628946251227,320.2879068186212
7,0.3414652347564697,0.5159986743797366,12.33507398855053,321.853057074658
8,0.3142349421977997,0.5163609812585457,12.319525324030833,323.69720277116926
9,0.2949269115924835,0.5167355711613084,12.309121084635617,324.90111831002866
10,0.32646501064300537,0.5172735424203689,12.297208109713566,326.7699237351701
11,0.2934201955795288,0.51799345334417,12.290149018622614,328.4984705354682
12,0.3042357563972473,0.518762736097722,12.282617941044382,330.1783300798327
13,0.3179400861263275,0.5189244647152873,12.270213573913288,331.05754333860875
14,0.3049381673336029,0.5190554460806355,12.26038295321225,331.5558191437276
15,0.32448649406433105,0.519383701893716,12.255604452302574,332.0874114719171
16,0.3151451051235199,0.5198259882344539,12.25414897330478,332.3371656174985
