epoch,train,val,bpm,steps
1,0.3513014316558838,0.5177167954287732,12.459022288787349,312.314331865569
2,0.3317511975765228,0.5166846141761994,12.4350555183084,313.23700851477827
3,0.3198992609977722,0.5159708744514545,12.40756104033235,314.6951655483702
4,0.3256053626537323,0.5151223321538119,12.375322003009408,315.74475300758263
5,0.33005955815315247,0.5150642373513727,12.358880397038266,316.3859760963831
6,0.3373793959617615,0.51521355141933,12.346638356605538,317.23706009266317
7,0.352116197347641,0.5148873510930948,12.324309661217814,318.47587410046935
8,0.32550308108329773,0.5154310081451163,12.321802062588223,319.63521493777785
9,0.29230913519859314,0.5156110741381335,12.308095100595583,321.0636323626242
10,0.3109227418899536,0.5163006355006365,12.308740725308429,321.88815551829714
11,0.31665295362472534,0.5166173712511909,12.298749497277118,323.05810321885696
12,0.3276689052581787,0.51735844128969,12.295417870546274,324.33431601038467
13,0.3026212453842163,0.5180590490462037,12.291667073044717,325.5601358105388
14,0.3111003041267395,0.5180987000667397,12.283978168645632,325.5793132753512
15,0.31411194801330566,0.5182156825487453,12.272756962127172,326.3258081633313
16,0.3050980269908905,0.5183479143865256,12.264851293681751,326.6595859405022
17,0.311512291431427,0.518620177264975,12.258296799227647,327.18910900847254
