epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.33436301350593567,0.4969812829048773,11.704336908017396,280.2235801793036
2,0.31444767117500305,0.4966664012690492,11.698613343072427,280.2215631216755
3,0.31074458360671997,0.496345357133623,11.692201919191918,280.2923736373383
4,0.3020000755786896,0.4960240977222266,11.685582078777216,280.4352029016907
5,0.3337517976760864,0.4957145738631819,11.679372201937042,280.57612122663534
6,0.3275773227214813,0.4953977581295059,11.672739696641026,280.7134409087155
7,0.33751344680786133,0.49516409062322664,11.667398223356408,280.88088373982134
8,0.32073310017585754,0.49497810312438406,11.663003081692256,281.0397713867116
9,0.3215181529521942,0.49474215027813606,11.657386178405046,281.19395079265803
10,0.34591761231422424,0.4945377571663466,11.652224182615235,281.3327337701656
11,0.2997772693634033,0.49452050349863486,11.65180843262907,281.34629499352576
12,0.29235756397247314,0.49450501438322036,11.651390253187758,281.3667000757467
13,0.33076366782188416,0.4944895011014858,11.651032534866607,281.38354762802436
14,0.3184243142604828,0.4944744754879106,11.650664279930673,281.39815705056134
15,0.30108386278152466,0.4944633090086358,11.650396490345106,281.41160737722555
16,0.3076910972595215,0.4944478061868923,11.65005104895041,281.4249681750937
17,0.32033538818359375,0.4944230277456028,11.649514544272549,281.4356610509043
18,0.31070610880851746,0.49440134809657404,11.649039520966339,281.44717068538876
19,0.30896857380867004,0.49438206696617376,11.648581178722015,281.4636130590065
20,0.3195537328720093,0.49436589288472416,11.648181636073925,281.4777556335014
21,0.3185914158821106,0.49436430735462517,11.648141785429967,281.47918070112473
22,0.32532185316085815,0.49436291891413797,11.648106716903175,281.4808488398801
23,0.3131512999534607,0.49436160615067176,11.648070695942202,281.4827503124966
24,0.33010315895080566,0.4943589549033856,11.647998261078827,281.4845035622121
25,0.3242018222808838,0.4943575185240274,11.647955705721259,281.4868934310905
26,0.33775824308395386,0.49435605918413167,11.64791307157594,281.48895142132017
27,0.3089026212692261,0.4943545607185699,11.647870890210852,281.4904737714923
28,0.29632750153541565,0.49435325263996366,11.647832853679745,281.4923593759637
29,0.29807111620903015,0.4943517660256806,11.647783355027133,281.49494444105903
30,0.29468175768852234,0.4943506412603637,11.64774892677547,281.4968600687822
