epoch,train,val,bpm,steps
1,0.12577898800373077,0.15778229327468904,5.722718465849086,92.35202511948195
2,0.09057073295116425,0.1600328203501019,5.80303452858853,93.05797171249466
3,0.09745677560567856,0.16243905838455422,5.867521478075948,94.33909765591402
4,0.11366160959005356,0.16509558868471352,5.930084621719358,93.11850751403466
5,0.10212434083223343,0.16722222538359138,5.967741198407941,91.8194710554746
6,0.0863431841135025,0.16918559021376142,6.010965665422685,92.37567893393572
7,0.09698598086833954,0.1706175875847978,6.068332672998828,93.36334825978467
8,0.09681249409914017,0.17138474070063942,6.093693663504789,93.36963632784673
9,0.09695196151733398,0.17231690194561677,6.119734366891436,93.24574213337411
10,0.10154017060995102,0.17323087130849846,6.147338406712258,93.0293220469668
11,0.10553795099258423,0.17426011133338487,6.178815947476472,92.37304049417045
