epoch,train_loss,val_loss,val_acc_05
1,0.6807351410388947,0.675252377986908,61.53846153846154
2,0.6737883687019348,0.6666807532310486,61.53846153846154
3,0.6681284308433533,0.6591638922691345,61.53846153846154
4,0.6628699898719788,0.6513937711715698,69.23076923076923
5,0.6575789749622345,0.6443748474121094,69.23076923076923
6,0.6528457403182983,0.6372978687286377,69.23076923076923
7,0.6474502384662628,0.6301857829093933,69.23076923076923
8,0.641685426235199,0.6229641437530518,76.92307692307693
9,0.6364215910434723,0.6157598495483398,76.92307692307693
10,0.6305644810199738,0.6084862947463989,69.23076923076923
11,0.6245822608470917,0.6077226400375366,69.23076923076923
12,0.623908281326294,0.6069803833961487,69.23076923076923
13,0.6242365539073944,0.6062270402908325,69.23076923076923
14,0.6235131025314331,0.6054584383964539,69.23076923076923
15,0.6217288076877594,0.6047050356864929,69.23076923076923
16,0.6220790147781372,0.6039114594459534,69.23076923076923
17,0.6222285330295563,0.6031205058097839,69.23076923076923
18,0.6210817396640778,0.6023041605949402,69.23076923076923
19,0.6225735545158386,0.6015002727508545,69.23076923076923
20,0.6199027597904205,0.6006890535354614,69.23076923076923
