epoch,train_loss,val_loss,val_acc_05
1,0.7264389097690582,0.7037773132324219,25.0
2,0.7069830596446991,0.6898605227470398,58.333333333333336
3,0.6855316758155823,0.6773759722709656,75.0
4,0.6695707142353058,0.6661595106124878,83.33333333333334
5,0.646751880645752,0.6555684208869934,83.33333333333334
6,0.6324448883533478,0.6457458138465881,75.0
7,0.6199895143508911,0.6375440359115601,75.0
8,0.6098233759403229,0.6304904818534851,75.0
9,0.5837693810462952,0.6243988275527954,75.0
10,0.5693601667881012,0.6189929246902466,75.0
11,0.5634506344795227,0.6185004711151123,75.0
12,0.5730903744697571,0.6180192232131958,75.0
13,0.5553068816661835,0.6175577044487,75.0
14,0.570643424987793,0.6170974969863892,75.0
15,0.5650264620780945,0.616634726524353,75.0
16,0.567290335893631,0.616173505783081,75.0
17,0.5646993517875671,0.6157336831092834,75.0
18,0.5634790062904358,0.6152900457382202,75.0
19,0.5614390075206757,0.6148784160614014,75.0
20,0.5487813055515289,0.6144418716430664,75.0
