epoch,train_loss,val_loss,val_acc
1,0.8988313674926758,0.7790663242340088,61.53846153846154
2,0.8880863189697266,0.7760767340660095,69.23076923076923
3,0.8896937370300293,0.7716076374053955,69.23076923076923
4,0.8861855268478394,0.7678740620613098,69.23076923076923
5,0.8800975978374481,0.7654105424880981,69.23076923076923
6,0.8815558552742004,0.762100338935852,69.23076923076923
7,0.8790593147277832,0.75925612449646,69.23076923076923
8,0.8743590414524078,0.7554133534431458,69.23076923076923
9,0.8715256154537201,0.7523580193519592,69.23076923076923
10,0.8650073707103729,0.7492678761482239,69.23076923076923
11,0.8649215996265411,0.7489644885063171,69.23076923076923
12,0.8632891774177551,0.7487168908119202,69.23076923076923
13,0.862545520067215,0.7484263777732849,69.23076923076923
14,0.8635396361351013,0.7481430768966675,69.23076923076923
15,0.8655861020088196,0.7478658556938171,69.23076923076923
16,0.8649514019489288,0.7476131916046143,69.23076923076923
17,0.8577879965305328,0.7473714351654053,69.23076923076923
18,0.8619127869606018,0.7470025420188904,69.23076923076923
19,0.8607621788978577,0.7467527389526367,69.23076923076923
20,0.8598775863647461,0.7464122176170349,69.23076923076923
