epoch,train_loss,val_loss,val_acc
1,0.6956545412540436,0.7029881477355957,23.076923076923077
2,0.6898916661739349,0.701249361038208,38.46153846153847
3,0.6883256733417511,0.6983041167259216,38.46153846153847
4,0.6849493086338043,0.6949426531791687,38.46153846153847
5,0.681444525718689,0.6925744414329529,46.15384615384615
6,0.6764422059059143,0.690352201461792,53.84615384615385
7,0.676436573266983,0.6878345012664795,53.84615384615385
8,0.6768887639045715,0.68369060754776,53.84615384615385
9,0.6721688508987427,0.6800527572631836,61.53846153846154
10,0.6675163209438324,0.6760467886924744,61.53846153846154
11,0.6666075587272644,0.6756448149681091,61.53846153846154
12,0.6633533537387848,0.6751734018325806,61.53846153846154
13,0.6708934903144836,0.6746286749839783,61.53846153846154
14,0.6763414144515991,0.6740766763687134,61.53846153846154
15,0.6717933416366577,0.6736732125282288,61.53846153846154
16,0.6702525615692139,0.673196017742157,61.53846153846154
17,0.6710232794284821,0.6727624535560608,61.53846153846154
18,0.6640508770942688,0.672271728515625,61.53846153846154
19,0.6666891872882843,0.6717631220817566,61.53846153846154
20,0.6628516316413879,0.6711755990982056,61.53846153846154
