epoch,train_loss,val_loss,val_acc
1,0.535466194152832,0.5705642104148865,42.857142857142854
2,0.5321298539638519,0.5666773915290833,57.14285714285714
3,0.5708147883415222,0.5634902119636536,71.42857142857143
4,0.5286142826080322,0.5620115995407104,85.71428571428571
5,0.6093791127204895,0.5606380105018616,85.71428571428571
6,0.5279106348752975,0.5589460134506226,85.71428571428571
7,0.5663253664970398,0.5571132898330688,85.71428571428571
8,0.5624879002571106,0.5544355511665344,85.71428571428571
9,0.6069401800632477,0.5511609315872192,85.71428571428571
10,0.5760796368122101,0.5475088357925415,71.42857142857143
11,0.5690400302410126,0.5472068190574646,71.42857142857143
12,0.5095756947994232,0.546932578086853,71.42857142857143
13,0.5493240654468536,0.5466831922531128,71.42857142857143
14,0.5590797662734985,0.5464860200881958,71.42857142857143
15,0.5048665702342987,0.5463311672210693,71.42857142857143
16,0.5651762187480927,0.5461973547935486,71.42857142857143
17,0.6039149463176727,0.5460678935050964,71.42857142857143
18,0.509554922580719,0.5459539294242859,71.42857142857143
19,0.5385760366916656,0.5457727909088135,71.42857142857143
20,0.5088323056697845,0.5455127954483032,71.42857142857143
