epoch,train_loss,val_loss,val_acc_05
1,0.6985295414924622,0.6971433162689209,37.5
2,0.6808924078941345,0.6883962154388428,62.5
3,0.6690019071102142,0.6802983283996582,62.5
4,0.6718348860740662,0.6726539731025696,62.5
5,0.6349417865276337,0.6657480597496033,62.5
6,0.623474508523941,0.6585162878036499,62.5
7,0.6181956231594086,0.6504132747650146,62.5
8,0.5851909816265106,0.6418927311897278,62.5
9,0.5780486464500427,0.6325923204421997,75.0
10,0.5710442662239075,0.6232159733772278,75.0
11,0.5604330003261566,0.6223900318145752,75.0
12,0.5554302632808685,0.6215545535087585,75.0
13,0.5587536096572876,0.6206381916999817,75.0
14,0.5382187366485596,0.6197779178619385,75.0
15,0.5386554002761841,0.6189601421356201,75.0
16,0.5904408395290375,0.618252158164978,75.0
17,0.5505902469158173,0.6176573038101196,75.0
18,0.6262257993221283,0.6171138286590576,75.0
19,0.5298724174499512,0.6167216300964355,75.0
20,0.5308150053024292,0.6162407398223877,75.0
