epoch,train_loss,val_loss,val_acc_05
1,0.7223055362701416,0.7187178730964661,28.57142857142857
2,0.7103585600852966,0.7079824805259705,35.714285714285715
3,0.7010782361030579,0.6989451050758362,35.714285714285715
4,0.6925336718559265,0.691182553768158,64.28571428571429
5,0.6842431724071503,0.6851984262466431,78.57142857142857
6,0.6780640780925751,0.6801422834396362,78.57142857142857
7,0.669730931520462,0.6747748255729675,71.42857142857143
8,0.6642892956733704,0.6689945459365845,64.28571428571429
9,0.6566401720046997,0.6634837985038757,64.28571428571429
10,0.6508969068527222,0.6581193804740906,64.28571428571429
11,0.6456141471862793,0.6575881242752075,64.28571428571429
12,0.6437705159187317,0.6570308208465576,64.28571428571429
13,0.6450082361698151,0.6564809679985046,64.28571428571429
14,0.6434069275856018,0.6559631824493408,64.28571428571429
15,0.6422477066516876,0.6554465293884277,64.28571428571429
16,0.6414235234260559,0.6549131274223328,64.28571428571429
17,0.6417390406131744,0.6543817520141602,64.28571428571429
18,0.6407218873500824,0.6538547277450562,64.28571428571429
19,0.6396091878414154,0.6533030867576599,64.28571428571429
20,0.6389432847499847,0.6527490019798279,64.28571428571429
