epoch,train,val,bpm,steps
1,0.11430899053812027,0.06841756085295408,4.129670516160647,197.6624656993658
2,0.1146097183227539,0.07236791403821952,4.208719527281339,193.3284785419373
3,0.10650888085365295,0.07719671907432624,4.308531020968367,190.3758058378158
4,0.09571611136198044,0.0817023000881746,4.402383344368289,186.9444164430892
5,0.07042985409498215,0.0858364155178328,4.494102785179422,182.54471822876317
6,0.09819017350673676,0.08988809521401286,4.591253989869812,179.87171301866434
7,0.09695185720920563,0.09261774739023955,4.668668994448597,177.959637086123
8,0.0809183344244957,0.09374250111543257,4.708293896904246,177.39797915819344
9,0.07110679149627686,0.09449262410254196,4.742956180849545,177.46420160700234
10,0.06771841645240784,0.09475611150627365,4.762854519162362,177.75609072278405
11,0.08754487335681915,0.09495396853383503,4.781499110055541,177.82194632443893
