epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.2170531451702118,0.15508800745010376,6.0663159019790935,388.40183473777836
2,0.21929988265037537,0.154960036277771,6.064487688712316,387.56199311949126
3,0.2167573720216751,0.1551588624715805,6.069376728279563,386.9325415415107
4,0.25029507279396057,0.15542374551296234,6.076632592382824,386.0669480649382
5,0.22944049537181854,0.15558208525180817,6.080832961484916,385.214530292419
6,0.2090892791748047,0.15567514300346375,6.084114758643894,384.3116385659238
7,0.2251407355070114,0.15566936135292053,6.084832014919445,383.4504018524502
8,0.2221267819404602,0.15566883981227875,6.08554803173722,382.63018722898374
9,0.20928621292114258,0.1556873619556427,6.086096985955422,381.84733955696834
10,0.1989976316690445,0.15578022599220276,6.087593481180524,381.00037228674444
11,0.24184198677539825,0.15579025447368622,6.0877197330019515,380.9260382104452
12,0.24446548521518707,0.15580861270427704,6.087938732144077,380.85627938439865
