epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.25759732723236084,0.15045813220379287,6.2386218050611975,416.04116655829677
2,0.23853784799575806,0.15066009479879797,6.244600343303064,415.36020184104547
3,0.23323647677898407,0.15073731039046898,6.247737496554998,414.86510967948414
4,0.24586710333824158,0.15086410205902817,6.25123416085451,414.33572247521334
5,0.2101229727268219,0.15089147532175015,6.251834532592322,413.85271189834293
6,0.22911325097084045,0.1509435780051661,6.253213438338075,413.28558349579623
7,0.19124582409858704,0.1510023568606106,6.254791003071501,412.69684756641993
8,0.2306985706090927,0.15112494714001384,6.257137650947323,412.03993126255835
9,0.23220418393611908,0.15124832578448988,6.259504815926507,411.29833622441464
10,0.24572278559207916,0.15140162691459333,6.263091367212499,410.50293262845935
11,0.2250884622335434,0.15141109309023681,6.263328469777054,410.4301409422077
