epoch,train,val,bpm,steps
1,0.22574666142463684,0.13988669593542286,5.876072215324136,399.27959284887754
2,0.2323032021522522,0.14401893075073774,5.953949871165427,397.01006777840087
3,0.23199905455112457,0.1476472237993719,6.021332920185831,395.13103252900083
4,0.2591627836227417,0.15043285796958136,6.073402779469214,393.5076147581033
5,0.19614621996879578,0.1535913474835932,6.131644175859575,391.6845038835104
6,0.21329191327095032,0.15660037594453438,6.187162972775336,389.7649178691747
7,0.19384266436100006,0.15955479337501136,6.238136081129102,388.5924594297909
8,0.22344465553760529,0.16096977896028236,6.262075371441878,387.94921635939215
9,0.23468977212905884,0.16288182136489512,6.293288557929979,387.0373158802094
10,0.19738224148750305,0.16444235914470332,6.319345752555123,386.4090462943767
11,0.19099299609661102,0.16608526616218133,6.3460743210937,385.9560111719754
