user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
29,1,4.957614493136174,314.954221708402,[[91.9264696  91.98576474 95.16001    96.16924786 98.74674929 97.70180869]],"[[ 737.94912324  556.32632137 1005.15025079  749.75446805  915.26264645
   926.10831128]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,1,2.916530668826278,533.5431951293834,"[[ 92.61983135  94.10509536  93.62172806  93.08084897  96.62902364
  105.78334477]]","[[ 940.25610232  819.63045274  807.56444184  631.63530114  711.90533723
  1026.79280291]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,1,7.372665214075416,353.6487705937734,[[96.16188582 92.31745068 89.41727214 90.79676672 90.71971811 87.25914548]],"[[839.43880113 880.60102651 585.11965009 963.00966732 889.81732135
  538.5408349 ]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,1,6.5519501992613725,354.60204123260456,[[80.0255042  77.06305816 75.33040735 74.60273344 74.99370121 77.87963174]],"[[394.44301429 333.56379292 352.60458502 342.62246256 352.8474919
  429.53078031]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,1,8.532818934596229,385.2609450247284,"[[ 79.81683692  82.92921481  87.84577876  99.8880259  102.32613198
   97.38002067]]","[[ 124.03473646  513.52301634  663.16356114 1470.18494292 1485.95668494
  1263.98596306]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,2,4.962354840172786,314.7817675659599,[[91.94777784 91.99574877 95.160951   96.17343543 98.73890059 97.70356064]],"[[ 737.72817913  553.94756489 1004.45389427  750.40214153  916.43662306
   927.50323363]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,2,2.9103708409258338,533.1337742083762,"[[ 92.65265832  94.13308659  93.63547488  93.10422443  96.62389053
  105.80270849]]","[[ 939.95659407  817.86265868  807.63608478  631.1772504   711.6251523
  1026.93251738]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,2,7.37468106983345,352.9873955064007,[[96.2080074  92.37253564 89.46660125 90.84324991 90.73906344 87.2967034 ]],"[[838.75437098 878.10490853 584.56874312 962.85375775 889.72889189
  538.37151958]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,2,6.561745829770326,352.89265596278295,[[80.02972514 77.0903706  75.34537009 74.61961094 74.97789617 77.89083696]],"[[393.42013597 330.84119208 351.10522549 340.69698627 350.96283899
  428.3294366 ]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,2,8.513285862859183,384.0143723539366,"[[ 79.84934255  82.89603988  87.76479102  99.85407911 102.30560578
   97.36108906]]","[[ 123.12264954  506.95438988  658.25568469 1466.71620764 1487.65499976
  1267.12469639]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,3,4.968350749782329,314.78400104450606,[[91.97281384 92.00717083 95.1650826  96.17811461 98.73431055 97.70712049]],"[[ 737.8491503   551.88603676 1004.02079115  751.64883151  917.87991726
   929.22069256]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,3,2.903170895938667,532.726204155426,"[[ 92.68855158  94.16382853  93.65243282  93.12819052  96.62192018
  105.82110622]]","[[ 939.56456196  816.1813145   807.71062132  631.03285662  711.41905423
  1027.29172916]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,3,7.376054348277812,352.1830202239976,[[96.25397682 92.42888935 89.5164392  90.88734238 90.75547477 87.32599322]],"[[837.51264054 875.3201138  583.76126935 962.96478376 889.29062231
  537.82997123]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,3,6.586166279222681,351.77779905729966,[[80.04705824 77.13346145 75.37504662 74.65271777 74.98245842 77.90959008]],"[[393.02644851 328.80153548 350.13683046 339.43813531 349.79220404
  427.47152015]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,3,8.513141368176328,383.19168322632436,"[[ 79.91636407  82.89260488  87.7124418   99.83793863 102.2944671
   97.34591418]]","[[ 124.78853506  502.62896336  654.61721699 1465.90375476 1490.97905452
  1270.99817221]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,4,4.975488819732621,314.73008555127177,[[91.99655037 92.01838779 95.17173085 96.18778747 98.73309699 97.71318437]],"[[ 737.85518517  549.80162044 1003.56739364  752.92194197  919.22943958
   930.59859539]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,4,2.895617917497804,532.288303871141,"[[ 92.72682558  94.19735338  93.67232318  93.15548984  96.62397536
  105.83812306]]","[[ 938.96844233  814.29176721  807.46418215  630.57470161  711.05574969
  1027.58505264]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,4,7.376671549324381,351.22988237191527,[[96.29966281 92.4837291  89.56356938 90.929342   90.76695241 87.34519725]],"[[836.18664347 872.46689316 582.5910515  962.93895633 888.77736486
  536.97314966]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
