user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
29,1,4.328912468935894,361.8176333817931,[[91.92254809 92.85501592 96.96076233 96.82499072 98.35554648 94.60047916]],"[[ 829.74813174  688.04324238 1203.41883454  694.39364889  819.01217157
   616.84822093]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,1,4.4493409589401836,500.30301469730557,"[[ 91.94820212  90.99280015  91.21707325  89.96606412  95.12722831
  107.46936796]]","[[ 812.32980796  618.32458799  735.46300338  533.95440993  617.3144572
  1093.3535375 ]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,1,7.754728301901847,423.67388403649784,[[97.85711497 95.14111347 89.74021599 89.40507431 89.627134   83.75717678]],"[[ 950.12211214  795.38048373  614.35765638 1272.30321667  807.91598947
   512.79585981]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,1,5.145414297675916,300.3046978425342,[[79.31291983 77.06432946 73.55525123 74.55067308 72.38465564 74.58799146]],"[[355.4823981  285.86030167 281.20283986 325.54614532 262.72903902
  369.00734271]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,1,7.70196504916684,410.29873428625683,"[[ 77.4484022   80.9606837   84.78300083  97.46113209 103.54274459
   97.14535491]]","[[ 183.9014548   224.72315793  471.95223302 1376.07200395 1023.839391
  1278.12693391]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,2,4.433689444933084,359.77793224898534,[[92.20171612 93.06275321 97.14438559 96.96549201 98.34493522 94.79596892]],"[[ 852.33667946  679.82753887 1212.79118722  705.14785705  839.43510591
   624.41819308]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,2,4.285752759294674,495.5538100020756,"[[ 92.21386972  91.23072398  91.43097952  90.13281594  95.06285585
  107.43646075]]","[[ 824.48541651  607.34763699  733.21809594  535.905277    623.38595614
  1096.84048168]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,2,7.847555363768843,423.14052447183076,[[98.02061146 95.30374353 89.93753441 89.56229378 89.60962398 83.93040366]],"[[ 958.61783765  787.26359962  610.36674168 1281.94769909  817.84542084
   513.49272466]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,2,5.327834040034318,301.40926635468554,[[79.5276602  77.31164121 73.77490924 74.72732791 72.43460083 74.77419976]],"[[366.18364797 279.29795773 280.14502966 327.30514776 266.80444194
  366.71925269]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,2,7.874917747796215,405.1688058144271,"[[ 78.13459629  81.4670557   85.08384933  97.633009   103.42012047
   97.30655226]]","[[ 195.5089001   211.47725123  468.41392073 1396.37341968 1045.82817275
  1294.81433424]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,3,4.5165345580626495,358.02914162892165,[[92.46742736 93.24610366 97.29061766 97.03567845 98.29503171 94.96992705]],"[[ 874.5434661   671.51415644 1219.95602781  716.67422912  858.52691094
   634.07406746]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,3,4.1384281823253275,490.66255118345697,"[[ 92.4561509   91.44570546  91.61344441  90.23677657  94.96548467
  107.39357264]]","[[ 836.74369611  596.40645205  730.46374359  538.6813966   629.15821404
  1102.74678413]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,3,7.9502861845656865,423.29255090721034,[[98.18162387 95.45825032 90.12230703 89.66772846 89.55617217 84.09847961]],"[[ 967.97415816  779.23938274  605.67614672 1293.02652604  827.24569947
   516.08482628]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,3,5.50114442008405,302.3145841412448,[[79.74030105 77.56314728 73.99951934 74.89025998 72.44576534 74.95120842]],"[[376.09011946 272.02441123 277.96428999 328.92942785 269.83939632
  367.03973962]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,3,8.000271255891441,401.35633478417054,"[[ 78.62283202  81.85234023  85.30914283  97.72142918 103.27248461
   97.41718894]]","[[ 209.22591789  199.10990728  463.98083105 1413.69040191 1065.14070357
  1311.65243695]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,4,4.573227209966902,356.969638060916,[[92.6719694  93.39149382 97.40876252 97.09062339 98.21024223 95.10814016]],"[[ 895.40532012  661.61404568 1222.78060887  725.47220009  874.90023395
   640.99289901]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,4,4.013311720529799,486.2012602022798,"[[ 92.63953227  91.62398541  91.77076526  90.3322276   94.85982093
  107.36297082]]","[[ 847.54483746  585.43878145  726.31341962  541.1953968   635.24803918
  1108.32021709]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,4,8.050915853300529,423.57750855470357,[[98.33842944 95.61020389 90.30984299 89.78736066 89.50766579 84.27708835]],"[[ 977.98383509  771.94324783  600.95153228 1304.0472201   836.9751654
   518.51441646]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,4,5.659056298599569,302.54971390067766,[[79.91225273 77.77889122 74.19840613 75.04232031 72.47184406 75.13395825]],"[[384.59305945 264.26192273 274.56859882 330.1812403  272.8139759
  366.87936581]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,4,8.070502814949267,398.23995307193917,"[[ 78.95042462  82.10558103  85.43554012  97.74966807 103.0871374
   97.48944417]]","[[ 223.9741038   188.4172079   459.08815258 1427.41195563 1081.79876374
  1324.1709525 ]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,5,4.635481317067163,356.51074077014346,[[92.88332428 93.53708594 97.53379028 97.15724959 98.13854495 95.25481663]],"[[ 918.45929925  653.30354383 1226.77736293  733.71595338  891.65636976
   645.98062346]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,5,3.8801366956813106,481.5817808288637,"[[ 92.84751596  91.81275626  91.94816376  90.45012978  94.77162376
  107.34417307]]","[[ 859.99563665  574.94128348  722.4642006   542.21303534  641.27741132
  1111.92628157]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,5,8.161138213757868,423.0221547251951,[[98.53829552 95.7948062  90.54237128 89.95112252 89.5004862  84.47800811]],"[[ 988.53934214  763.97286253  595.61592284 1312.72552332  845.82937278
   518.10868532]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,5,5.829277427994119,302.1111885139473,[[80.1072223  78.00840487 74.41677563 75.19905405 72.50718661 75.320356  ]],"[[393.11961756 256.48572217 271.32233266 329.7786374  275.56144615
  364.39925475]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,5,8.152187224797416,395.19665457940226,"[[ 79.30053413  82.38842634  85.60671446  97.80696762 102.92211755
   97.58114748]]","[[ 239.47514985  178.05802973  454.13781045 1438.13515523 1098.15839098
  1332.80246265]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,6,4.69256857114799,356.0400107951585,[[93.08050864 93.6704546  97.65503802 97.22306656 98.06604391 95.39471895]],"[[ 939.87115435  644.38684359 1229.32548687  742.02348341  908.10118011
   650.61475391]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,6,3.7615873622892644,477.24825079456997,"[[ 93.05651887  91.99544973  92.11959486  90.5595118   94.69447304
  107.38253729]]","[[ 870.87588958  563.76073698  717.98068128  543.61057106  647.70688379
  1115.31824494]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
