user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
29,1,5.734532382684615,363.792039821552,"[[ 92.11476724  93.14276204  95.57374056  97.13427083 100.37385486
   98.83962311]]","[[663.77763223 564.55726196 884.5507154  672.48367241 743.87450788
  687.64110871]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,1,3.3460364330253185,532.5893067198905,"[[ 92.47189626  93.03235199  93.49648718  93.69786292  96.72459347
  106.30187624]]","[[ 970.6806747   858.61827148  819.39434975  660.70545195  706.22295071
  1124.8511539 ]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,1,7.5419061525358515,403.1869548987604,[[96.42176787 93.84853699 90.93646366 91.1073875  91.04079495 87.12789395]],"[[ 916.88656322  874.3057876   645.6472326  1111.64604451  746.78501094
   412.42114744]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,1,6.701826477310107,402.94335204132466,[[79.62073695 76.10461965 74.78228312 74.59318778 76.04057752 79.65288875]],"[[436.15302981 402.44079764 409.17248297 389.68315516 402.93078238
  455.2797439 ]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,1,7.868807579750093,377.69417930995604,"[[ 77.35564483  79.841851    87.67703428 100.53453673 103.94859369
   97.91576096]]","[[ 168.01626239  233.70289196  461.57913423 1193.15087027 1207.36788312
  1100.38551966]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,2,5.742916583708826,363.438879206818,"[[ 92.13930733  93.16296005  95.57845612  97.14089932 100.37182072
   98.84531143]]","[[664.00865185 563.56313727 884.85486385 672.65049819 744.59909666
  688.13505587]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,2,3.3362817046229742,532.3529463069901,"[[ 92.51157717  93.06223871  93.51173016  93.71766385  96.72581114
  106.30713989]]","[[ 971.50547755  858.09050688  819.38072241  660.58538014  706.95371774
  1125.72914314]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,2,7.556148093187002,402.7181706976992,[[96.46601662 93.89632924 90.99007282 91.17118656 91.07813721 87.16883676]],"[[ 916.43189487  873.23745384  644.91600937 1112.32935371  747.07785215
   411.47219957]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,2,6.711857735265771,401.14672397669506,[[79.65410368 76.14474364 74.7943964  74.60477032 76.01909706 79.63737022]],"[[435.36351727 399.77278437 407.7820379  387.60627265 401.05942443
  453.29618685]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,2,7.875797599730748,377.14428901702485,"[[ 77.426081    79.87664402  87.65062522 100.51346882 103.92430919
   97.90728855]]","[[ 169.10999507  231.04462833  461.15492049 1191.9829986  1209.7150445
  1100.2542123 ]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,3,5.750617192171458,363.09121905912707,"[[ 92.162573    93.17920582  95.58249102  97.14714756 100.37009852
   98.85151251]]","[[664.46988296 562.51132284 884.93026066 672.78413868 745.34205074
  688.94572304]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,3,3.327380587529357,532.0905803289343,"[[ 92.54795852  93.08706687  93.52345086  93.73327436  96.72623905
  106.31062498]]","[[ 972.35148067  857.07263372  819.12933673  660.33866725  707.44104347
  1126.64881602]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,3,7.57135454400053,402.2129067996307,[[96.51078221 93.94405173 91.04260208 91.22893642 91.1068587  87.20152948]],"[[ 916.17779806  871.58764122  644.39695819 1112.69295804  747.48532988
   410.9074502 ]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,3,6.714995259539601,399.6411861892835,[[79.67834278 76.17285141 74.79926551 74.6064158  75.99450726 79.6219237 ]],"[[435.28598936 397.60419266 406.29409639 385.45353062 399.43582211
  451.77336561]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,3,7.87433989953404,377.2896560204452,"[[ 77.48524775  79.89142357  87.61187429 100.48565852 103.90511925
   97.90422989]]","[[ 171.75350389  229.31800305  461.14725633 1190.84927674 1212.49859365
  1101.86702223]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
