user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
29,1,4.34335347302936,360.49801442177295,[[91.95852941 92.85736788 96.99958567 96.87088269 98.39332456 94.60394518]],"[[ 833.11894046  689.7314426  1219.10640116  694.74930231  820.16690469
   613.33829731]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,1,4.4257051392632745,498.418270540968,"[[ 91.96273587  90.99521866  91.2881936   90.01170343  95.15040114
  107.43809214]]","[[ 813.88964657  619.31634045  748.23955861  532.00109241  616.80700653
  1089.87149421]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,1,7.736277211568781,425.56776631077264,[[97.8314537  95.09416001 89.72016496 89.40177826 89.63827855 83.74698452]],"[[ 952.43201502  796.75034116  626.99765144 1271.84665184  807.77440458
   508.15437802]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,1,5.1517945044306925,301.0554290434729,[[79.31860934 77.06409305 73.56931842 74.53160996 72.36493339 74.64553778]],"[[357.81292774 286.55049298 291.68573943 322.58981373 261.00752318
  364.68595682]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,1,7.692508834384697,412.63591792545884,"[[ 77.41984509  80.88964947  84.77747729  97.45803801 103.5781529
   97.13547969]]","[[ 188.35740661  226.308648    484.70320195 1375.92351741 1023.78492073
  1273.15466811]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
29,2,4.455234352344715,358.0295511226175,[[92.21172715 93.02106594 97.13406338 97.02329265 98.44341673 94.79031025]],"[[ 853.62955316  679.33234042 1233.88229796  702.77684294  838.50076947
   613.17836667]]",[[89.58333351 83.71428554 99.12500004 89.25000013 96.55172414 91.64999993]],"[[ 497.99999449  140.0000115  1374.00002233  610.00000912 1592.99999671
   879.00000038]]",2024-05-19 10:00:00
29,2,4.289065642380855,493.3595646450639,"[[ 92.19153521  91.18069621  91.45565621  90.17217198  95.11292908
  107.39793527]]","[[ 824.62364508  608.08845344  752.66615722  533.04542516  623.01421842
  1088.67236633]]","[[ 97.54166658  95.88888889  97.74074065  92.93548386  93.84615381
  102.03703707]]","[[ 875.99999988  430.00001447  888.00000008  484.00000244  920.00000027
  3337.99991299]]",2024-05-20 07:00:00
29,2,7.80399292412513,424.9840802967551,[[97.98271732 95.21965976 89.87005728 89.55020868 89.67350563 83.91028061]],"[[ 959.87430334  788.42559284  630.07947709 1281.52796913  818.04998087
   503.04715527]]","[[ 89.43478254  93.08333324  84.99999962 103.27272728  98.31034476
   74.99999975]]","[[420.00000897 671.00000615  71.00001529 537.9999904  918.00000047
   13.00001469]]",2024-05-20 13:00:00
29,2,5.318830879686677,301.60860397549146,[[79.48903295 77.26696593 73.76267853 74.68956176 72.45972294 74.82835807]],"[[367.91439208 279.53481671 296.38438958 323.2090464  264.09769078
  356.51116791]]",[[72.00000049 67.33333393 69.99999942 70.24999935 68.00000148 73.00000024]],[[ 6.99996969 16.99997518  5.99997956 35.00000593  8.99994993  3.99999932]],2024-06-09 03:00:00
29,2,7.820491428127045,407.5971729463898,"[[ 77.99592367  81.24949563  84.94441268  97.59604896 103.53629341
   97.29057383]]","[[ 199.7471794   212.59627041  487.9571062  1395.08088813 1045.01489872
  1282.37824749]]","[[ 65.99999884  67.49999847  74.24999993  99.15625003  99.78947374
  102.46666692]]","[[  11.00003445   14.99999494  110.99998513 1518.00000763 1613.0000077
   290.99997979]]",2024-06-09 12:00:00
