,epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
0,1,0.7313891605094627,0.6808719466894101,8.961097778646463,397.56471178436004
1,2,0.6840011902429439,0.6569735530095223,8.507420173395515,381.43856802345493
2,3,0.6651446535079567,0.6295278790669564,8.176061483031605,383.895866167207
3,4,0.66205533814651,0.6326274696068886,8.225551884491127,381.2702601552579
4,5,0.6539145100999761,0.6407391627629598,8.36260851603724,382.944360871524
5,6,0.6423772639698453,0.614872185083536,8.042933031677446,377.26789156422836
6,7,0.6427114583827831,0.6136624629680927,8.09649698506572,376.03402054536474
7,8,0.6439542218490883,0.5987817767338875,7.875716042828171,376.60787158022714
8,9,0.639876185743897,0.6148500029857342,8.103984788253358,377.5206704594583
9,10,0.6427022146957891,0.6111802076682066,8.06355485001873,376.6492840533543
10,11,0.643566939289923,0.6107693161719885,7.994912413891409,375.7628357850484
11,12,0.6334593773440078,0.6038207442332537,7.8225890843111605,374.447677957624
12,13,0.632685974240303,0.6035768855840732,7.869421582730893,375.8890563896013
13,14,0.6317234580163602,0.6074508535556304,7.885063710607952,374.12297684547724
14,15,0.6359072070982721,0.6146751428261782,7.989128382838462,377.5110760937225
15,16,0.6453426618266989,0.6005900762020013,7.931793479398205,375.1406765576423
16,17,0.6387840509414673,0.6264457626220508,8.174134160934,377.22020849099744
17,18,0.6339747444898994,0.5897114765949738,7.776332532895946,373.3788519788098
18,19,0.632168416623716,0.6040130853652954,7.8712128049969685,373.5174235362415
19,20,0.6302784179095868,0.5955108495859,7.8530694234364375,374.4286132322799
20,21,0.6215129439477567,0.5959786551120954,7.7831062797391795,372.594415559791
21,22,0.6196639504697588,0.590390757108346,7.74999243218159,372.40315231068155
22,23,0.6160806830006617,0.5925592352182437,7.740646752765886,372.29379497774744
23,24,0.622196233106984,0.5936848528874226,7.751815558336643,372.12576185124067
24,25,0.6161023303866386,0.5975171205325004,7.752391772263634,372.1295258345575
25,26,0.6115186835328738,0.5937002614522592,7.743353695734274,372.01341261405025
26,27,0.6159850530050419,0.5853288861421438,7.742645875619822,371.9433895635066
27,28,0.6187323163504954,0.591153452029595,7.754066008313097,371.9562058582485
28,29,0.6154848403400845,0.5955561101436615,7.742533948299941,372.0774931799143
29,30,0.6176854769388834,0.5877078381868509,7.73900706562105,371.70923170706203
30,31,0.6129080126131022,0.5865524258369055,7.728524644797106,371.92815538031834
31,32,0.6171794086694717,0.5833779733914596,7.74353756764317,371.89635866524645
32,33,0.620190214227747,0.5957633058230082,7.7445135239595695,371.7133491479666
33,34,0.6199732193792308,0.6007089966382736,7.750004413441938,371.61609791733747
34,35,0.6202171273805477,0.5818678515079694,7.745170649344715,371.7729098666663
35,36,0.6216959522830116,0.591261088848114,7.742194407268022,371.7514905709132
36,37,0.6189269779456986,0.5932143964828589,7.721161528070138,371.672336893598
37,38,0.6128436282829002,0.5889934660532535,7.752683881933621,371.81591708892887
38,39,0.6243274650639958,0.5818678721403464,7.727829195757178,371.6093320251565
39,40,0.6135689630000679,0.5871669864043211,7.744837471908296,371.5312335058396
40,41,0.6218357745695997,0.5914716903979962,7.736003329401299,371.5231197088763
41,42,0.6102079724272093,0.5932492399827028,7.72962238824621,371.47621560803486
42,43,0.6108657874994807,0.5980350016019284,7.726691821740539,371.47609278558417
43,44,0.6098134981261359,0.5939873090157142,7.7240311796233545,371.45506069080227
44,45,0.6131999004218314,0.5833826722242893,7.723884695575464,371.4580816006147
45,46,0.6104060089974491,0.5872598259876936,7.722871768058614,371.436341478915
46,47,0.6186521787334371,0.5863386805240924,7.722248230443647,371.4384928683828
47,48,0.6139506601073124,0.5938291549682617,7.721592796497916,371.44885499658716
48,49,0.611631374668192,0.5894522781555469,7.721733723163642,371.44514281608923
49,50,0.6090350243504401,0.5871048134106857,7.722057832835768,371.4282131434885
