epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error,spike_accuracy,spike_precision,spike_recall,spike_f1
1,31.65888551870982,7.820351163546245,5.362635608816752,238.22812622813362,0.5,0.5,1.0,0.6666666666666666
2,30.56578493118286,7.819372057914734,5.270814847273614,242.39158073050177,0.5,0.0,0.0,0.0
3,30.47215696175893,7.83072555065155,5.268683424781946,247.74695404272694,0.5,0.0,0.0,0.0
4,30.316837469736736,7.741020719210307,5.347969664190933,236.84182297816437,0.5572916666666666,0.5492537313432836,0.6388888888888888,0.5906902086677368
5,30.0960666735967,7.6926190455754595,5.298906048032157,236.02940802935296,0.5,0.5,1.0,0.6666666666666666
6,30.02521280447642,7.574554085731506,5.215079533020798,231.88155480796925,0.546875,0.5470383275261324,0.5451388888888888,0.5460869565217391
7,29.953700582186382,7.501637617746989,5.251186222288875,230.3645478799077,0.5625,0.53515625,0.9513888888888888,0.685
8,29.966222842534382,7.4567815860112505,5.249067470502109,228.95653899133063,0.546875,0.5529411764705883,0.4895833333333333,0.5193370165745856
9,30.09806950887044,7.675578395525615,5.284500318139917,230.8658284601513,0.5347222222222222,0.5274725274725275,0.6666666666666666,0.588957055214724
10,29.754995703697205,7.470052599906921,5.2683399778545095,229.19602017622665,0.5295138888888888,0.5290102389078498,0.5381944444444444,0.5335628227194492
11,29.790650089581806,8.13109564781189,5.24328041917784,237.38747568795188,0.5555555555555556,0.5833333333333334,0.3888888888888889,0.4666666666666667
12,29.86839735507965,7.810581604639689,5.242200878800185,230.0104323629369,0.5399305555555556,0.5360501567398119,0.59375,0.5634266886326195
13,29.79829243818919,7.683877070744832,5.223849850112723,230.15124596127976,0.5763888888888888,0.5597826086956522,0.7152777777777778,0.6280487804878049
14,29.84771454334259,7.703526735305786,5.139862673657276,229.53707311926578,0.5434027777777778,0.5394321766561514,0.59375,0.5652892561983471
15,29.64429720242818,7.2674983739852905,5.051930677586011,213.2972670944928,0.5642361111111112,0.553623188405797,0.6631944444444444,0.6034755134281201
16,29.40414321422577,7.451721866925557,5.101957984096164,228.95554270064045,0.5,0.5,0.40625,0.4482758620689655
17,29.60077706972758,8.601674675941467,5.12386891069726,241.5605987211752,0.5642361111111112,0.5548961424332344,0.6493055555555556,0.5984
18,29.171008388201397,7.6169077555338545,5.0447441651848886,231.94900687156328,0.5555555555555556,0.5509554140127388,0.6006944444444444,0.574750830564784
19,29.077670256296795,7.624654372533162,4.965688813290599,230.52612695742383,0.4913194444444444,0.49271137026239065,0.5868055555555556,0.5356576862123613
20,28.831474383672077,7.318219304084778,4.791227612207871,219.61984309825112,0.5451388888888888,0.549618320610687,0.5,0.5236363636363637
21,28.423800627390545,7.377197901407878,4.721599660260323,218.8246744681302,0.5381944444444444,0.5423076923076923,0.4895833333333333,0.5145985401459854
22,28.468873262405396,7.886793772379558,4.648490907268407,225.41841208427866,0.5104166666666666,0.5118110236220472,0.4513888888888889,0.4797047970479705
23,28.412426431973774,7.510735193888347,4.668203009348092,220.7534128326239,0.5486111111111112,0.5573770491803278,0.4722222222222222,0.5112781954887218
24,28.35159107049306,7.186585942904155,4.632147260851607,215.67305412755175,0.5486111111111112,0.549645390070922,0.5381944444444444,0.543859649122807
25,28.35427701473236,7.640369216601054,4.589058159623539,219.8900590972011,0.5104166666666666,0.5109489051094891,0.4861111111111111,0.498220640569395
26,28.230390906333923,7.131867567698161,4.614939875232616,212.4732609253711,0.4739583333333333,0.47035573122529645,0.4131944444444444,0.4399260628465804
27,28.024174133936565,7.115392009417216,4.587506710406296,211.7364782916028,0.5052083333333334,0.5059760956175299,0.4409722222222222,0.4712430426716141
28,28.078461289405823,7.220598220825195,4.59013486042796,212.55979178131065,0.5034722222222222,0.5038167938931297,0.4583333333333333,0.48
29,28.14208956559499,7.202289462089539,4.59041067472373,214.01311885054736,0.4982638888888889,0.4979919678714859,0.4305555555555556,0.4618249534450652
30,27.934855143229168,7.226571599642436,4.57930726986613,216.15733184883675,0.4965277777777778,0.4962121212121212,0.4548611111111111,0.4746376811594203
31,28.009483456611633,7.438446243604024,4.556432128918892,219.21005529818248,0.5399305555555556,0.5415162454873647,0.5208333333333334,0.5309734513274337
32,28.207666556040447,7.376331289609273,4.5406084196141085,213.4324434406265,0.5173611111111112,0.5165562913907285,0.5416666666666666,0.5288135593220339
33,27.880158305168152,7.058211962381999,4.639322983924571,210.9586423835832,0.4722222222222222,0.47058823529411764,0.4444444444444444,0.45714285714285713
34,28.048146446545918,7.18702499071757,4.523522961409733,210.5182612847606,0.5243055555555556,0.53125,0.4131944444444444,0.46484375
35,28.048455278078716,7.063763459523519,4.4980746530424085,209.97716385718763,0.5208333333333334,0.5217391304347826,0.5,0.5106382978723404
36,27.911348541577656,7.131085594495137,4.517451403354147,209.31886740186366,0.5364583333333334,0.5387453874538746,0.5069444444444444,0.5223613595706619
37,27.804051597913105,7.137267589569092,4.572606666293037,213.03416377466303,0.4930555555555556,0.4930555555555556,0.4930555555555556,0.4930555555555556
38,27.868473490079243,7.150766928990682,4.589254916823422,210.5732040102048,0.5121527777777778,0.5121951219512195,0.5104166666666666,0.5113043478260869
39,27.8899648586909,7.0314226150512695,4.548018798273016,210.34539750065156,0.5381944444444444,0.5369127516778524,0.5555555555555556,0.5460750853242321
40,27.919266661008198,7.13157586256663,4.518923964523927,208.77449053508118,0.5017361111111112,0.5017667844522968,0.4930555555555556,0.4973730297723292
41,27.610116759936016,7.227297862370809,4.528169043085651,212.41739910014806,0.5260416666666666,0.5252525252525253,0.5416666666666666,0.5333333333333333
42,27.866147478421528,7.099558711051941,4.536035575931353,210.2127686968622,0.5017361111111112,0.5017667844522968,0.4930555555555556,0.4973730297723292
43,27.808616201082867,7.224435806274414,4.5753463923332784,214.21852260148066,0.5451388888888888,0.5436241610738255,0.5625,0.552901023890785
44,27.762282292048138,7.1732421318689985,4.524244278284588,211.77281980270635,0.5347222222222222,0.5354609929078015,0.5243055555555556,0.5298245614035088
45,27.864572048187256,8.446509639422098,4.648354649502702,223.52723399953015,0.5416666666666666,0.5428571428571428,0.5277777777777778,0.5352112676056338
