epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.8976917080581188,0.8695751623860721,8.774637393624095,527.7989075638637
2,0.8511127256430112,0.7717356640717079,7.6810735845500036,420.3459625525225
3,0.840032469194669,0.8011426160047794,8.150615698443666,436.60757165076745
4,0.8894189321077787,0.7898528447438931,7.513360527146533,419.79295610664116
5,0.8296747987086956,0.788931727923196,7.562929753516373,422.4295488803486
6,0.832692006841684,0.7810241585147792,8.011865088227376,421.71068996432734
7,0.8339980229353293,0.7542343884706497,7.455972740276469,423.85431737301246
8,0.8133017531572244,0.7617026695917393,7.357774442791608,422.2842340136992
9,0.8101101055359229,0.7516547801165745,7.575462229315472,421.91392903152905
10,0.8196096368707143,0.7727960959590715,7.677240860419659,432.0466963633099
11,0.8021228792957771,0.7530690657681433,7.356506617008904,448.8047698237165
12,0.8443237554568511,0.7490187626460503,7.569462524199154,447.5938481804449
13,0.8049397596564049,0.7377606974593525,7.5878028068662715,435.8122640462873
14,0.8145667268679693,0.7736586296352846,7.302435443322967,411.6849482427141
15,0.8166461095978053,0.7565607300092434,7.313965051851433,443.62129098423316
16,0.843158728419206,0.7475800462837877,7.333177681976872,419.6735627880114
17,0.8039710217943559,0.7828564479433257,7.250797594565118,416.94102548774856
18,0.8117081009997771,0.7588014633491121,7.473330503207601,406.7597037298669
19,0.8227029227866576,0.7384799461940239,7.3566424380712565,469.1151561916384
20,0.8430531722230789,0.760489284992218,7.661352090489455,446.0492966130174
21,0.7952872468875005,0.7530997708953661,7.414513414199022,436.28694706198576
22,0.8550181774756848,0.7333364075627821,7.345895836891034,434.58749193942805
23,0.8291961818169324,0.7388850948933897,7.409316835747501,444.6310031624456
24,0.7713268820482951,0.7623108399325403,7.3774495963361515,441.57964233654366
25,0.8610542214069611,0.7311981654372709,7.307644290661788,437.5171583532576
26,0.7805820076893537,0.7629594843963097,7.337826645184182,432.14714776911626
27,0.7790646585516441,0.7523980849775774,7.3011304237919505,431.29721355404126
28,0.8247908134108934,0.7285442234113298,7.347488648146418,440.2997835042015
29,0.8231632338884549,0.7724683824284323,7.304205401244224,434.22222487946675
30,0.7840038937253829,0.7378292052910246,7.251537536436876,429.7742605179592
31,0.7847098430188802,0.7456170171499252,7.317247303777365,436.23107695932595
32,0.7860652745152131,0.7474676797102238,7.376106210394299,445.7786663491802
33,0.7835602468022933,0.7326329103831587,7.3266224398917235,434.502869441578
34,0.7800013233835881,0.7434403634276884,7.311465561651504,438.26785063726817
35,0.7784492201530017,0.7551378710516568,7.296876349826062,437.41301258828616
36,0.7802970344439532,0.7527399458761873,7.329731311311911,443.2615820796121
37,0.778458716491094,0.764402534427314,7.301981845016164,434.8488840379767
38,0.7805207492067263,0.7754833158747904,7.338777583942121,437.13745248096217
39,0.7809943405863566,0.7661358878530306,7.371499257240659,433.35427801704043
40,0.7925191187323668,0.7322167343106764,7.261536531129795,438.163495974763
41,0.76314238879161,0.7333151595345859,7.283076666344241,437.48792709856224
42,0.7715781638637568,0.7410118852196068,7.289836178945837,436.6939310527909
43,0.7815015906324754,0.7475566021327315,7.3068626393154315,436.07938048143956
