epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error,spike_accuracy,spike_precision,spike_recall,spike_f1,best_threshold
1,2.199204215678302,2.134668233990669,9.419572444740114,463.47252467533605,0.4075999355254674,0.1184703824043989,0.7617517075130574,0.20505055967122696,0.5
2,2.128015411983837,2.0640391170978547,8.721640357367669,459.63737167834245,0.42291263700838166,0.1260902540766022,0.8015267175572519,0.21790180765659986,0.5
3,2.086440565640276,2.041500987112522,8.376714368556986,443.0056558269677,0.45216795615731786,0.13495924270312912,0.8248292486942547,0.23196429580249703,0.5
4,2.0527603078972207,2.0105242773890497,8.116065499575027,437.7808976074591,0.4784413281753707,0.1399641823942692,0.8163921253515468,0.2389604280590345,0.5
5,2.0354111712087284,2.010417476296425,8.052366119813197,434.58368856232903,0.5025789813023855,0.14140164471290298,0.7806347930895943,0.23943314849044978,0.5
6,2.017503481019627,1.9951792061328888,7.955978277746768,437.91255189768935,0.48218891038039974,0.14250224277137533,0.829650462032945,0.24322732626619553,0.5
7,2.0057621186429806,1.9958305224776267,7.979405284626863,441.2591689058459,0.4864603481624758,0.14245868488947772,0.8208115709120128,0.2427807486631016,0.5
8,1.998487944223664,1.9937637351453303,7.849394750929208,432.51683815578616,0.5152724049000644,0.14508928571428573,0.7834471675371635,0.2448364617992341,0.5
9,1.9906081107529727,1.9896342977881432,7.777299522589363,427.84231334906514,0.5156753707285622,0.14588287752675386,0.7886701486540779,0.2462213860144246,0.5
10,1.9862870519811457,1.992148556560278,7.783792758241389,430.9447879551198,0.5053997421018698,0.14534251540413193,0.8055443953394937,0.2462539916482437,0.5
11,1.982785036347129,1.9887079007923603,7.765747561744888,430.8955537372504,0.504634107027724,0.14529667149059333,0.8067496986741663,0.24624440492979335,0.5
12,1.9733102324334058,1.994293262064457,7.7254529169118555,428.08897789334014,0.5085831721470019,0.14592149423610098,0.8035355564483728,0.2469898116702686,0.5
13,1.9621663697741247,1.990179006755352,7.740250321042615,434.3524998416605,0.5067295293359123,0.14543339150668994,0.8035355564483728,0.24629025306323502,0.5
14,1.959129404208877,1.991063430905342,7.714095178559545,429.56192016959653,0.5061250805931657,0.14563529497133734,0.8063479308959421,0.24671173939766441,0.5
15,1.9557771322402087,1.9883608639240264,7.712796933995855,430.0278025302352,0.4959300451321728,0.14412558602074158,0.8151868220168742,0.2449447697229432,0.5
16,1.9532071043144572,1.9838987350463868,7.626432983639302,422.46850258026615,0.4977433913604126,0.14397887072596188,0.810365608678184,0.2445144866044369,0.5
17,1.9461575863036242,1.9927664384245873,7.651284247152266,430.87631308832385,0.49762250161186333,0.14465811965811967,0.8159903575733226,0.24574989412547643,0.5
18,1.936464845050465,1.9876430600881576,7.687018562520978,432.5091475990073,0.4996776273372018,0.14508401859134787,0.8151868220168742,0.2463275464368095,0.5
19,1.9367714250629597,1.9855912253260612,7.634940226932333,431.233795560837,0.49770309477756286,0.14477994587665574,0.816793893129771,0.24596213175246506,0.5
20,1.9214041475545276,1.9923975594341754,7.676909367245591,434.5645350481017,0.4888378465506125,0.1434965034965035,0.8244274809160306,0.24444576806242183,0.5
21,1.9076821527697823,1.982027131319046,7.592196354404843,424.6746615965274,0.5178110896196002,0.14782608695652175,0.7991161108879068,0.2494982438534872,0.5
22,1.8959216955033216,1.9801283285021782,7.57845901400925,425.04370054442114,0.5224854932301741,0.1489010576850949,0.7975090397750101,0.2509481668773704,0.5
23,1.8974826766686006,1.9807116776704787,7.578014865779567,426.14675685451135,0.5256689232753062,0.14947129909365559,0.795098433105665,0.2516371034395066,0.5
24,1.8851831372488628,1.979929080605507,7.565655800108307,424.56382614852964,0.53215667311412,0.15029522275899088,0.7874648453194054,0.2524146812620734,0.5
25,1.8804308388720858,1.9782523527741431,7.5595808656956365,424.64877472880863,0.5289732430689877,0.14997717242428854,0.7918842908798714,0.2521911585950995,0.5
26,1.8895750912753018,1.9808328971266747,7.574180844307153,426.3869409778709,0.5292150225660864,0.15015220700152207,0.7926878264363199,0.25247936528248766,0.5
27,1.8840655814517628,1.9777748957276344,7.56562760124248,424.91164045313013,0.5301418439716312,0.15057532576392593,0.7938931297709924,0.25313861132462206,0.5
28,1.8687445320866325,1.9804936408996583,7.553668719066443,424.59507686656417,0.5319954867827208,0.1504634949819965,0.7890719164323021,0.2527345258010552,0.5
29,1.8708958246491172,1.983350371569395,7.554086129243953,424.3504081369216,0.5333655705996132,0.15064176466067175,0.7874648453194054,0.25290322580645164,0.5
30,1.8734465118158947,1.9807884633541106,7.550923475291562,423.2189233708455,0.5315522243713733,0.1499616858237548,0.7862595419847328,0.2518823605122595,0.5
31,1.8833843679590658,1.981721366196871,7.552569860560547,423.81471809366434,0.528207607994842,0.14949433503155654,0.7898754519887505,0.25140664961636827,0.5
32,1.8681561056863178,1.9810270927846432,7.540474317253352,423.7576939844455,0.5323581560283688,0.15024554941682014,0.786661309762957,0.2523033309709426,0.5
33,1.8622140911492435,1.982940311729908,7.547673112586345,423.873143324269,0.5340506125080593,0.15024668516805428,0.7830453997589394,0.2521182329732876,0.5
34,1.8709325900132006,1.9845527768135072,7.554123212213986,423.7468870977307,0.5344132817537073,0.1503509989971457,0.7830453997589394,0.2522650789541807,0.5
35,1.8683682448484682,1.982342003285885,7.5325073118940695,424.4770499155329,0.5330834945196647,0.1499692212988612,0.7830453997589394,0.25172747820471425,0.5
36,1.8459708761085163,1.98863357976079,7.536831180333793,424.3690761719046,0.5318343004513217,0.14923538000461078,0.7802330253113701,0.2505483163462779,0.5
37,1.852258086339994,1.9833623073995112,7.526886627007969,419.91052428211907,0.5342117988394585,0.1496987486482311,0.7786259541984732,0.2511175898931001,0.5
38,1.8605720922350883,1.9851518787443638,7.537684363271272,423.6852134257377,0.5329626047711155,0.1500961168781238,0.7842507030936119,0.25196850393700787,0.5
39,1.8494777756658467,1.985440408438444,7.53330913778742,424.9475868001726,0.5327611218568665,0.15009222256378726,0.7846524708718361,0.2519837429843236,0.5
40,1.8601650714874267,1.9883033335208893,7.561639038618044,424.84067155552947,0.5296179883945842,0.14983986579228306,0.7894736842105263,0.2518746394924053,0.5
41,1.8373175965114072,1.9863855078816415,7.551614491126253,423.66304191199777,0.531955190199871,0.15029123237277744,0.7878666130976296,0.25242968398017634,0.5
42,1.8511427242647518,1.9854102298617362,7.549815533791798,423.43753258310943,0.53215667311412,0.15002685902847057,0.7854560064282845,0.25193298969072164,0.5
43,1.8416561793197286,1.984892486035824,7.546315830663735,423.4299910927601,0.5328014184397163,0.1501037583583122,0.7846524708718361,0.252,0.5
44,1.8441398826512423,1.9847411826252936,7.546376615424741,423.11289935880535,0.533768536428111,0.150165652207412,0.7830453997589394,0.25200413757434703,0.5
45,1.8436846658587456,1.9844052761793136,7.545604004077811,422.98595277112037,0.5338894261766602,0.15009250693802034,0.782241864202491,0.2518595174956342,0.5
46,1.8410328645597804,1.9849635176360607,7.549087111586785,423.26505031314707,0.5338491295938105,0.15013487475915221,0.7826436319807152,0.25193998965338854,0.5
47,1.8340538030320948,1.9842941731214523,7.548790219641976,422.7371306132754,0.5341312056737588,0.1502159161011721,0.7826436319807152,0.2520540855275927,0.5
48,1.8457781606099821,1.9843582659959793,7.549374658231388,422.7020444124886,0.5343326885880078,0.15032780563054376,0.7830453997589394,0.2522324317328847,0.5
49,1.8575484759428285,1.9839982688426971,7.547111869506836,422.88798145716567,0.5341312056737588,0.15016196205460436,0.782241864202491,0.25195729537366546,0.5
50,1.8433520401066,1.9842117726802826,7.5469806405287745,422.92959559503157,0.5338491295938105,0.15013487475915221,0.7826436319807152,0.25193998965338854,0.5
51,1.8366508287462322,1.9839459225535392,7.54440300182405,422.9694536489621,0.5344938749194068,0.15042814163388105,0.7834471675371635,0.25239451203727675,0.5
52,1.8409866387193854,1.984494112432003,7.541496692218518,423.1334981495996,0.5353803997421018,0.15052183996907614,0.782241864202491,0.2524636929460581,0.5
