epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error,spike_accuracy,spike_precision,spike_recall,spike_f1,best_threshold
1,2.08392480481416,1.8693596513374993,10.106048,474.3432,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
2,2.021185602992773,1.832062480242356,9.588953,448.00278,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
3,1.985259779728949,1.801157681838326,9.429323,446.3213,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
4,1.9523923033848405,1.7702242446982341,8.97855,436.7919,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
5,1.9372759964317083,1.7705954183702883,8.978933,435.33722,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
6,1.9227121286094189,1.7701432575350222,8.95435,433.86597,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
7,1.9141212599352002,1.7655385110689246,8.847325,427.02426,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
8,1.91028739977628,1.7605058006618335,8.719206,425.33545,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
9,1.8990898663178086,1.7517411501511284,8.733612,431.4982,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
10,1.8983085919171572,1.7482701980549356,8.684022,429.4579,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
11,1.888416483066976,1.749031927274621,8.60044,428.73514,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
12,1.8874830845743418,1.7494971078375112,8.585834,427.86154,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
13,1.8780592232942581,1.744223283684772,8.474705,428.75372,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
14,1.8766352236270905,1.7415436972742495,8.510524,433.7325,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
15,1.8702924093231559,1.74854446494061,8.533758,430.41745,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
16,1.8689253684133291,1.7712627079175867,8.434204,413.31412,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
17,1.8605831786990166,1.7661943720734639,8.433032,420.22217,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
18,1.8631863379850984,1.7467682102452153,8.442199,421.3783,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
19,1.8506467789411545,1.7505689807560132,8.433997,417.02347,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
20,1.8386412672698498,1.7348851250565571,8.381658,425.50372,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
21,1.8242611614987254,1.7211355929789336,8.29406,427.09628,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
22,1.8103487370535731,1.7229326419208362,8.276468,424.12457,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
23,1.8061974151059985,1.7227510019488956,8.27744,425.5441,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
24,1.8003987492993474,1.7236750890379366,8.269218,424.15045,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
25,1.799539697356522,1.723158439864283,8.26378,425.04398,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
26,1.7933058440685272,1.7263107610785442,8.2454,422.34338,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
27,1.790132268331945,1.7242347740608712,8.259281,423.18686,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
28,1.7878319779410958,1.725358177786288,8.247165,422.58633,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
29,1.7908723531290889,1.7235183158646459,8.229823,421.99472,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
30,1.7847409434616566,1.7231348053268765,8.229412,421.11826,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
31,1.7840479156002402,1.7259196055972057,8.223178,420.9467,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
32,1.781397646293044,1.7242429489674775,8.241602,421.79712,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
33,1.7819806635379791,1.7264371643895688,8.2115,421.83215,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
34,1.7804860025644302,1.7246413852857507,8.207435,421.741,0.4074446680080483,0.4074446680080483,1.0,0.5789849892780558,0.1
