epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error,spike_accuracy,spike_precision,spike_recall,spike_f1,best_threshold
1,2.122900648024476,1.8669905944874412,9.206124,454.72607,0.5410380976732293,0.3075221238938053,0.7513513513513513,0.4364207221350079,0.5
2,2.0378164151339857,1.8473324148278487,8.895038,458.20135,0.5198159038609051,0.3039901275195393,0.798918918918919,0.4404052443384982,0.5
3,2.020524453190924,1.8401779563803422,8.807523,451.573,0.5333674252109435,0.30434782608695654,0.7567567567567568,0.43410852713178294,0.5
4,1.9985573280204847,1.8349106617664035,8.691604,459.2524,0.5428279212477627,0.3060674157303371,0.7362162162162162,0.43238095238095237,0.5
5,1.9783170628316193,1.818597464185012,8.452139,445.9242,0.5551009971874201,0.30678046467520154,0.6994594594594594,0.42649967040210945,0.5
6,1.9484986657077827,1.7902653899632002,8.253287,441.20288,0.5701866530299157,0.31774349083895853,0.7124324324324325,0.43947982660886964,0.5
7,1.9208871519681319,1.7778072466975765,8.142599,445.93805,0.5499872155458961,0.31534719150818225,0.7708108108108108,0.4475831763967357,0.5
8,1.895938290843686,1.7855774791617143,8.112513,445.5246,0.5576578880081821,0.3171285779191277,0.7545945945945945,0.4465770953294946,0.5
9,1.868517193400744,1.7796966958987086,8.061586,436.21902,0.5648171823063155,0.3171764705882353,0.7286486486486486,0.4419672131147541,0.5
10,1.8643182400360847,1.7866202647748746,8.027398,439.25525,0.5768345691638967,0.3241811175337187,0.7275675675675676,0.4485171609463512,0.5
11,1.8541995333236398,1.783239724604707,7.9009657,427.2205,0.5729992329327538,0.32013520038628684,0.7167567567567568,0.4425901201602136,0.5
12,1.8285332912380257,1.7925538969667334,7.857048,427.6337,0.5839938634620302,0.3229061553985873,0.6918918918918919,0.44031647746818026,0.5
13,1.8130866954627547,1.7927048245542927,7.8262744,419.82053,0.583738174379954,0.32310015098137895,0.6940540540540541,0.4409340659340659,0.5
14,1.7957227340022337,1.8403715020731877,7.912167,414.8676,0.5975453848120685,0.32894043226146547,0.6745945945945946,0.442239546420978,0.5
15,1.7843410447963233,1.817150733188579,7.910421,418.57034,0.6024034773715162,0.33507853403141363,0.6918918918918919,0.4514991181657848,0.5
16,1.791478409350497,1.7879023230389546,7.884967,420.35382,0.5847609307082587,0.3267228557263262,0.7124324324324325,0.4479945615227736,0.5
17,1.7557640040962441,1.7844815630661814,7.793192,417.14847,0.5908974686780875,0.3326722855726326,0.7254054054054054,0.45615227736233854,0.5
18,1.7505556460723137,1.8096340565305007,7.8085327,423.0465,0.5870621324469445,0.3288690476190476,0.7167567567567568,0.4508670520231214,0.5
19,1.7398426460409628,1.7981138927371878,7.750261,422.5489,0.5883405778573255,0.3288355822088955,0.7113513513513513,0.44976076555023925,0.5
20,1.728869378277399,1.8138836481069263,7.748851,429.0148,0.5934543594988494,0.3306164034640856,0.7016216216216217,0.44944598337950137,0.5
21,1.6817600602663836,1.7800780158293874,7.6917086,418.4046,0.5893633341856302,0.33000499251123316,0.7145945945945946,0.45150273224043713,0.5
22,1.6674330836360893,1.7802709246936597,7.676769,415.6053,0.5931986704167732,0.3336663336663337,0.7221621621621621,0.4564400409976085,0.5
23,1.6568122980664077,1.7836836043157076,7.661089,414.53564,0.5924316031705447,0.3321625689914701,0.7156756756756757,0.4537354352296093,0.5
24,1.650885167052445,1.785465460858847,7.68548,416.69266,0.5957555612375351,0.3358358358358358,0.7254054054054054,0.45911734519329456,0.5
25,1.6484931470120994,1.7870224149603593,7.684063,416.86578,0.5978010738941447,0.3360323886639676,0.7178378378378378,0.45777318166149605,0.5
26,1.6469126317686247,1.7841597819014599,7.681112,417.7362,0.5962669394016875,0.3350151362260343,0.7178378378378378,0.456828345373237,0.5
27,1.6300432890364267,1.7898671415291334,7.6737933,415.05997,0.6026591664535924,0.336283185840708,0.6983783783783784,0.45397048489107517,0.5
28,1.6322974536604093,1.7862994568912607,7.673106,416.44144,0.5975453848120685,0.3340153452685422,0.705945945945946,0.4534722222222222,0.5
29,1.643506187258415,1.7801780253648758,7.683206,419.09207,0.5931986704167732,0.3323262839879154,0.7135135135135136,0.45345242184816215,0.5
30,1.626462324151715,1.7954803156225305,7.6840305,418.0464,0.6057274354385068,0.3394065590838105,0.7048648648648649,0.45818692902319047,0.5
31,1.636056346222035,1.7969392914521067,7.668494,415.91934,0.6064945026847354,0.3387605042016807,0.6972972972972973,0.4559915164369035,0.5
32,1.6255831706871107,1.796290887813819,7.672128,415.5508,0.604704679110202,0.3376894929430214,0.6983783783783784,0.45525017618040875,0.5
