,epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
0,1,0.7517496590261106,0.7101894207298756,9.429186922708098,399.2615842152237
1,2,0.7079940692142204,0.6631930358707905,8.746560914402647,386.53785847689744
2,3,0.6854132601508388,0.6450781263411045,8.463929154859565,382.5346675246845
3,4,0.6813185457830075,0.6425002329051495,8.433513265783844,381.51140301094784
4,5,0.6808346532009266,0.660371832549572,8.695290353789817,384.78532216279433
5,6,0.6792277715824269,0.6519090533256531,8.560312660583392,379.87193955660985
6,7,0.6736492404231319,0.6375295668840408,8.329473262270186,379.98730532930387
7,8,0.6682322235019119,0.630621537566185,8.244092589066502,376.7719047603459
8,9,0.6642467070508886,0.6327848955988884,8.268216364064179,380.05373775559275
9,10,0.6635635141973142,0.6377483792603016,8.346692862413118,381.6329072680827
10,11,0.6629110916897103,0.6324038505554199,8.281124206074368,379.5058170048471
11,12,0.6633905437257555,0.640847522765398,8.409857545238411,377.9317469453637
12,13,0.6620569471959714,0.6325592771172523,8.266018895224049,377.9020562527753
13,14,0.6552032861444685,0.6272918879985809,8.196922846519541,376.70086238171797
14,15,0.6551478792119909,0.6292755752801895,8.215160852564503,376.1530804199036
15,16,0.6555761606604965,0.6287516951560974,8.204025865715886,377.43279453362345
16,17,0.6541618395734716,0.6247711889445782,8.162027033603547,377.1897095119452
17,18,0.6527017730253714,0.6270416267216206,8.19145372266374,374.5996284991271
18,19,0.6501138133031351,0.6276285834610462,8.219406636011119,375.70061473420776
19,20,0.6490641324608414,0.625313300639391,8.166091672483043,377.9989019837199
20,21,0.6430060068766276,0.6202360838651657,8.10104738368242,374.7965543187149
21,22,0.6426799341484353,0.6197089850902557,8.089793117555,374.6410742694387
22,23,0.6405710660749011,0.6207059547305107,8.101128675858531,374.61088494233957
23,24,0.6402386079231898,0.6198443360626698,8.096043420684058,374.64517612176365
24,25,0.6400583618217044,0.6195070184767246,8.08474971607551,374.4752759446743
25,26,0.6393037780567452,0.6195775344967842,8.087394448431494,374.41615414014063
26,27,0.6382008680590877,0.6186715066432953,8.082277702954338,374.50610429199577
27,28,0.6387155514072489,0.6191207878291607,8.07541712413291,374.48896245020075
28,29,0.6382254748432724,0.6197068840265274,8.086881250842941,374.68863931810876
29,30,0.638965450503208,0.6190279126167297,8.075600324290928,374.4394054231724
30,31,0.6378598820280146,0.6188225820660591,8.080374098741483,374.4801593668111
31,32,0.6391325085251419,0.6183277182281017,8.074741588279155,374.52532169129523
32,33,0.635833188339516,0.6185646951198578,8.074748181448786,374.47431041053454
33,34,0.6367895669407315,0.6189127415418625,8.074189872882034,374.3889215721606
34,35,0.6365972989135318,0.618457492440939,8.064913169025676,374.42548171785404
35,36,0.6355660370102635,0.6195287816226482,8.072939887736704,374.59978728892304
36,37,0.6374671989017062,0.6187805943191051,8.070588882555208,374.42147948603196
37,38,0.6358556653614398,0.6183952242136002,8.069289780963267,374.4430032108519
38,39,0.6344160801834531,0.6186969168484211,8.083769881240526,374.51514128043897
39,40,0.6348864160202168,0.6186193451285362,8.074070613716495,374.37760798926104
40,41,0.6344737167711612,0.6188526526093483,8.070637173951438,374.35037971334805
41,42,0.633668581644694,0.6186747439205647,8.071379028143983,374.3595509121895
42,43,0.6328228678968217,0.6187647134065628,8.071381931782623,374.343406825048
43,44,0.6353048858819185,0.6179799884557724,8.072433987606379,374.3403178253496
44,45,0.6345627771483527,0.6178893595933914,8.070504080263133,374.3255449868408
45,46,0.6354470153649648,0.619151346385479,8.071423169610473,374.34153698068894
46,47,0.6346275806427002,0.6186333410441875,8.071130624981665,374.3484811888926
47,48,0.634823222955068,0.6182087436318398,8.069633762178464,374.3224574987069
48,49,0.6345240269546155,0.6187908761203289,8.069821417609864,374.3225489888662
49,50,0.6331502232286665,0.6182956658303738,8.070004025953311,374.32110433392876
50,51,0.6334345208273994,0.6176769100129604,8.070249536185361,374.3170646565191
51,52,0.6330409049987793,0.6179912388324738,8.069971324242456,374.32489882328446
52,53,0.6333550170615867,0.6182863786816597,8.069586977377124,374.32583252990526
53,54,0.6354246630712792,0.6183701790869236,8.069265676944108,374.31924705022976
54,55,0.636724340694922,0.6192440651357174,8.070684923810235,374.34947231852146
55,56,0.6358137428760529,0.618702121078968,8.071014333872517,374.349053463327
56,57,0.632973446338265,0.6178684867918491,8.070264863954275,374.35998033918924
57,58,0.6335534652074178,0.6184137836098671,8.070947038761343,374.33845694768183
58,59,0.6339977869281063,0.6188221648335457,8.07063262071715,374.3428639771406
59,60,0.6331041466306757,0.6182880215346813,8.069206488588488,374.3295438241134
60,61,0.634713151940593,0.6186756864190102,8.06927632271477,374.3306861429573
61,62,0.6330336426143293,0.6183353215456009,8.0692066134442,374.32869075104213
62,63,0.6311328896769771,0.6184310913085938,8.069116939103486,374.32779023367794
63,64,0.6332563895870138,0.6185135394334793,8.069224078811194,374.3290556927024
64,65,0.6320880055427551,0.6184223666787148,8.06916571352003,374.32883114597274
65,66,0.6309753071378779,0.6187849529087543,8.069197052512013,374.3293727678318
