epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error,spike_accuracy,spike_f1
1,8.077500583948913,5.4188069105148315,10.116828673286442,434.68033769584434,0.5791583166332666,0.0
2,7.913793594748886,5.350027456879616,10.10592813437441,456.2357838444985,0.5791583166332666,0.0
3,7.826171084686562,5.311654150485992,10.149286369581825,486.9341906909563,0.5791583166332666,0.0
4,7.800999584021391,5.326152116060257,10.133317548780472,482.36381862850743,0.5791583166332666,0.0
5,7.8243268286740335,5.313836142420769,10.102050671288783,457.91160629753904,0.5791583166332666,0.0
6,7.7793327260900424,5.31961128115654,10.100392835455287,473.9703418553957,0.5791583166332666,0.0
7,7.804634721190841,5.27126519382,10.113215488331674,453.6013552226181,0.5791583166332666,0.004739336492890996
8,7.762206556620421,5.268898665904999,10.105475249618895,459.49091306262346,0.5791583166332666,0.009433962264150943
9,7.813764137250406,5.297721713781357,10.11582510182029,481.89246309821095,0.5801603206412825,0.004750593824228029
10,7.77829490326069,5.295135855674744,10.09709897680486,461.56535626757994,0.5801603206412825,0.01411764705882353
11,7.731886607629281,5.280093789100647,10.098042969914244,465.8673496485956,0.5801603206412825,0.004750593824228029
12,7.773941775163014,5.311453178524971,10.084279770518888,517.3323591319194,0.5801603206412825,0.009456264775413711
13,7.775731987423367,5.294680908322334,10.071376073142247,491.5284345744603,0.5791583166332666,0.0
14,7.712371192596577,5.316923886537552,10.11812642556924,454.2748135456749,0.5791583166332666,0.0
15,7.7605621284908715,5.284727692604065,10.04679164357124,471.5041490026394,0.5791583166332666,0.0
16,7.716657232355188,5.278525039553642,10.012350205176562,490.00736399456895,0.5841683366733467,0.09190371991247265
17,7.674768578123163,5.252433881163597,9.940163091397405,461.114169630276,0.5821643286573146,0.07538802660753881
18,7.634571199063902,5.234649553894997,9.904440583082422,454.634810767266,0.5791583166332666,0.0
19,7.593741823125769,5.219136476516724,9.816490302360615,455.49111438162345,0.5811623246492986,0.05429864253393665
20,7.620837796617438,5.216802403330803,9.775360263880028,491.7083386476072,0.5801603206412825,0.027842227378190254
21,7.493979601948349,5.189776748418808,9.675004207330401,460.41397218010513,0.5781563126252505,0.004728132387706856
22,7.473081257608202,5.165930777788162,9.599762916549695,460.1456492928957,0.5811623246492986,0.027906976744186046
23,7.474834285400532,5.1808928698301315,9.517850392325489,461.7538472436381,0.5821643286573146,0.05869074492099323
24,7.469276792473263,5.148036532104015,9.443989117714429,463.4698905691157,0.5811623246492986,0.05429864253393665
25,7.4383581192405135,5.135258503258228,9.371829342547299,458.9089630205122,0.5811623246492986,0.045662100456621
26,7.4257801086814315,5.11633612960577,9.275696150085354,454.7926752955669,0.5881763527054108,0.08053691275167785
27,7.415487781718925,5.097153313457966,9.22695502597014,454.5735615153435,0.5811623246492986,0.05
28,7.420687664438177,5.107233069837093,9.21929438074048,454.28483151611056,0.5851703406813628,0.084070796460177
29,7.445427841610378,5.091575987637043,9.16869778734227,460.2842758949977,0.593186372745491,0.13247863247863248
30,7.3833519109973205,5.076263897120953,9.177937167726272,455.7117920370586,0.593186372745491,0.13617021276595745
31,7.383245516706396,5.090081214904785,9.164176818508004,451.70064753349664,0.5921843687374749,0.1284796573875803
32,7.376536327379721,5.069737143814564,9.146402166689287,451.82979636389166,0.591182364729459,0.12446351931330472
33,7.3670817569450096,5.0590779185295105,9.120634898221413,453.79873255678626,0.591182364729459,0.13924050632911392
34,7.398526123276463,5.06647402048111,9.132485033006887,451.99349022430965,0.5961923847695391,0.15866388308977036
35,7.390612045923869,5.06556161493063,9.143834096216823,452.1974400461242,0.5961923847695391,0.15157894736842106
36,7.365559465355343,5.066897265613079,9.111457042580293,445.50603054204595,0.593186372745491,0.125
37,7.3889141899568065,5.049306496977806,9.081448025958935,449.56525400220085,0.6022044088176353,0.18480492813141683
38,7.41275057748512,5.04436331987381,9.083900262956439,454.5821144186423,0.6052104208416834,0.22134387351778656
39,7.340168325989334,5.044237025082111,9.095534927929096,452.2450863011361,0.6072144288577155,0.21912350597609562
40,7.331691995814994,5.05150543153286,9.108636531710555,447.1564389595613,0.6032064128256514,0.18518518518518517
41,7.36463647197794,5.060337722301483,9.099800190817437,448.2738945114444,0.6052104208416834,0.1991869918699187
42,7.38833408664774,5.056157678365707,9.09656721388864,450.5852682663661,0.6062124248496994,0.20925553319919518
43,7.328338084397493,5.064525716006756,9.091706030925826,450.67618695434743,0.6062124248496994,0.2124248496993988
44,7.369522911530954,5.033154956996441,9.088418996122654,451.1853960513409,0.6072144288577155,0.216
45,7.342997701079757,5.046662278473377,9.084302901981626,451.61697698442623,0.6062124248496994,0.2155688622754491
46,7.383470012081994,5.054145723581314,9.0854921155521,451.1536452252149,0.6062124248496994,0.2155688622754491
47,7.32227478645466,5.049315571784973,9.085779826858687,451.0784764727696,0.6062124248496994,0.2155688622754491
48,7.3409746752844915,5.057665891945362,9.080357394904963,450.8314055279338,0.6062124248496994,0.21868787276341947
49,7.363444405573386,5.046243146061897,9.081302232946111,451.45286896812064,0.6052104208416834,0.21825396825396826
50,7.330861076160714,5.051087014377117,9.080696628768852,450.7733590285782,0.6052104208416834,0.21825396825396826
51,7.358612243775968,5.050763659179211,9.082616323911008,450.7626030550696,0.6062124248496994,0.22178217821782178
