epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error,spike_accuracy,spike_precision,spike_recall,spike_f1,best_threshold
1,1.2746573824148912,1.8632491956586423,10.13660620625183,414.07367167716137,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
2,1.2485467155392354,1.8648188775000365,10.119915957495202,411.2968553081666,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
3,1.2367693071181958,1.865295586378678,10.121819309290844,410.5212773720984,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
4,1.233354822660868,1.8655873822129292,10.117117195796466,409.9216573162812,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
5,1.2326069050110304,1.8694542931473774,10.119450031353923,408.93196451652494,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
6,1.2307313978672028,1.854888204647147,10.12365136099166,412.47361991740905,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
7,1.2296206045609255,1.8534943733526312,10.127375896604224,412.7090673347217,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
8,1.2256666937699685,1.8459115015423817,10.117435854141752,414.553471043813,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
9,1.2235826915846422,1.8477080956749294,10.126482271881441,414.37327961285655,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
10,1.2240141082841616,1.8550635641035826,10.124504484602376,411.87910806454414,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
11,1.2256202522951822,1.8546622680581135,10.125778221471828,412.3476049578963,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
12,1.2235690105993013,1.8542768281439077,10.129994023913707,413.09649479656133,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
13,1.2245916646833603,1.8423565509526625,10.13221461797355,415.95741052600073,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
14,1.2195625276519702,1.8513232288153276,10.130690960798107,413.85960554454107,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
15,1.2190965459896967,1.8420825393303581,10.125246455004877,416.2908639607331,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
16,1.2142888960930018,1.8351116011972013,10.129198619270317,417.4486403889354,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
17,1.209384887550886,1.8305295705795288,10.135675388222706,419.2557570478035,0.10124415497661991,0.10094386902773138,1.0,0.18337695838549373,0.6
18,1.2102098201329892,1.8179799616336823,10.130162294413022,424.06592043643974,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
19,1.206635267402117,1.8206620125666908,10.131081310343049,422.5730378853924,0.10103540414161656,0.10092279427115955,1.0,0.1833421831146173,0.6
20,1.2005443421120827,1.825406815694726,10.13135751186031,421.2778158407286,0.1011189044756179,0.1009312231177183,1.0,0.18335609164011532,0.6
21,1.1946076292258043,1.8028307738511458,10.124835223106762,433.2176124424247,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
22,1.1920808699841683,1.8020524265973463,10.122317405504605,435.5921476754544,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
23,1.189770554120724,1.8021495290424512,10.120218414819716,437.0034048896037,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
24,1.184319690729563,1.804988083632096,10.1210071039424,435.87779890075393,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
25,1.1892819822980807,1.8041608139224674,10.11727130722984,436.93897152770654,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
26,1.182611025010164,1.8033856555171635,10.117962021555126,438.89450381965463,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
27,1.1819229057201972,1.80408009627591,10.11609985147276,439.21083324970107,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
28,1.1812506329554777,1.8085538045219753,10.115280654760658,436.1172922789676,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
29,1.1804253373008509,1.8062689006328583,10.118460955858104,439.76973679190064,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
30,1.1783907038088028,1.80581109031387,10.119869557125352,441.8927506795844,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
31,1.1770571977473223,1.8100993892420894,10.120424903025366,439.1454021447174,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
32,1.1746110752798045,1.8106473191924717,10.121636467529862,440.7586394218007,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
33,1.1684887145574276,1.8111048068689264,10.121133357197618,442.86961322504027,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
34,1.1715480983257294,1.8113026657830114,10.118045006955187,443.44375016611315,0.10988643954575818,0.10101734982481321,0.9900703351261895,0.18332950279629204,0.6
35,1.1754785082661188,1.8132558205853337,10.118987439483858,442.2584570852887,0.11243319973279893,0.10107554200542006,0.9875879189077369,0.1833826297391772,0.6
36,1.1687813816735377,1.8143190249152805,10.115437621267533,442.61237599883594,0.11418670674682699,0.1011541072640869,0.9863467107985106,0.18349047527419665,0.6
37,1.1676436158326955,1.813537237436875,10.11872668783203,442.49555615836886,0.11109719438877756,0.10107372336827866,0.989242863053372,0.1834081233459901,0.6
38,1.1756745972312415,1.8134638304295747,10.11465660887875,441.8281663879971,0.10091015364061456,0.10091015364061456,1.0,0.1833213242823012,0.1
39,1.1682829174857874,1.8137971668139747,10.113084466404153,440.06277587666216,0.11243319973279893,0.10121063325431764,0.989242863053372,0.18363350101762604,0.6
40,1.1654283725298369,1.8161245156889376,10.119241941073783,441.10318073094606,0.11656646626586506,0.10126366846785517,0.9846917666528755,0.18364197530864199,0.6
41,1.1578840650618076,1.8170667394347813,10.117726336616263,439.8635176366911,0.11719271877087509,0.10129438814612961,0.9842780306164667,0.18368528741844575,0.6
42,1.1585199291316362,1.8191618349241174,10.11765737944161,437.80500916125067,0.11798597194388778,0.10134242488813126,0.983864294580058,0.18375705123251682,0.6
43,1.1583622304292827,1.8203566126201465,10.11781450832523,436.80311330232354,0.11840347361389446,0.10135163944911099,0.9834505585436492,0.18376497873985312,0.6
44,1.1577906066981645,1.8204210957755214,10.117438766958974,437.112310552526,0.1189879759519038,0.10131011820936286,0.9822093504344228,0.18367504835589943,0.6
45,1.1606300665208926,1.820445356161698,10.116925315521199,437.20610684921905,0.11915497661990648,0.10129337943398642,0.9817956143980141,0.18364030335861323,0.6
46,1.159377973813277,1.8202722305836885,10.11608588946309,437.6182931824736,0.11923847695390781,0.10133606522388697,0.9822093504344228,0.1837176907599443,0.6
47,1.1552612225596721,1.8209534624348516,10.116205625679118,437.3584153315809,0.12053273213092852,0.10126582278481013,0.9797269342159702,0.1835587767915972,0.6
