epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.31928111831931505,0.26236139450754437,7.66113281871522,348.9411447577201
2,0.2757522466720319,0.24016230276652745,7.242007070207216,328.4357875560731
3,0.26585450038021685,0.22238028986113412,6.952532685947847,320.4345811782121
4,0.257108209910346,0.22376053844179425,6.929302357006813,323.35832251916634
5,0.25270770022682115,0.21807174980640412,6.768188240704357,329.0679045409051
6,0.2510474974326059,0.20881495475769044,6.587564561663342,315.20993044713447
7,0.24685301251855551,0.2135134914091655,6.681147267448333,322.2738544077735
8,0.24448330715006472,0.22379040079457418,6.962130430401017,320.4583265647343
9,0.2430390750660616,0.20601078399590084,6.474379365903427,308.8968812759924
10,0.24061722819711648,0.2038304852587836,6.451255079051048,304.2367513383948
11,0.2408042718090263,0.21395235487392972,6.652189941142283,314.1392305969024
12,0.24045610325593575,0.20919028435434614,6.566418527056607,313.3196238666523
13,0.23999947382538928,0.2196615423474993,6.741314192920867,302.7056703576472
14,0.2369103767708236,0.20875288035188402,6.615716130382325,308.84894097351605
15,0.23612365082782857,0.20464702929769243,6.489907432337878,300.3477446151118
16,0.23590768187069425,0.211094645517213,6.63887443871638,316.4354613954903
17,0.23447996071156332,0.2174318586077009,6.754372362065692,319.99450221782854
18,0.2351801052105193,0.20927238634654455,6.599440366948962,311.0427000468214
19,0.2337099240691054,0.203934280361448,6.44855132303537,312.75471164451824
20,0.2337430613298042,0.1988232684986932,6.335573522386057,306.4542080467757
21,0.22981573743563072,0.20194781976086754,6.411548140591599,305.4570812259356
22,0.2302168093475641,0.20254082126276834,6.42253468467221,304.2619483997215
23,0.22940361894228878,0.20166274777480533,6.397740908048006,305.12232987671297
24,0.22937968358689664,0.19895533663885934,6.394947475910508,304.40104304148684
25,0.22990837240335987,0.20165900375161852,6.465408573081394,303.04610923723584
26,0.228875824341587,0.2001799178974969,6.4188945120993885,304.2176227346678
27,0.22978495718801722,0.19897230224949972,6.383245762044896,304.1108486283754
28,0.2298297084429685,0.1976397203547614,6.365372324164262,304.03456638625863
29,0.22857704495682435,0.1984940094607217,6.35045015822065,304.5567566644162
30,0.22794328600752586,0.20102124554770334,6.4056653915182835,303.5370545438844
31,0.22877602965808383,0.1997713910681861,6.385774944562781,302.8776340252511
32,0.22793283839436138,0.19656997663634165,6.307989501628527,303.1119717619206
33,0.2266545238740304,0.201385532106672,6.423279612594502,302.8981441543908
34,0.22642558214126848,0.1972599846976144,6.379338718974958,302.3425693356762
35,0.22720538123565562,0.20234835743904114,6.425589328455513,303.2303221647077
36,0.2250023609867283,0.19832560632910048,6.349748395766851,304.3653576015409
37,0.2251722375844039,0.20041213674204691,6.345360050514705,302.571730757288
38,0.22579547441473194,0.19977733152253288,6.408232576252538,301.66286666814136
39,0.228365458548069,0.196785403575216,6.365537891098566,301.98828573819713
40,0.2257739625432912,0.1964573655809675,6.333618028885379,304.6697553470372
41,0.22544131471830256,0.19849659374782017,6.326057030391795,304.98402328027373
42,0.2258463259421143,0.19700647209371838,6.336134998809814,304.1992885195884
43,0.22706929287489722,0.19713942110538482,6.325512843470584,303.6596089882797
44,0.2254020954463996,0.19598527380398342,6.32160469354771,303.2529753019275
45,0.22548278114374945,0.19664611177785055,6.327600983506399,303.06935432174197
46,0.22630721169943904,0.1988288734640394,6.31095886222903,303.18981101973606
47,0.226253438521834,0.1993086563689368,6.3127444368676455,303.0969946410591
48,0.22424890553834392,0.19657756388187408,6.315023403499273,303.1900211103344
49,0.22633709685475217,0.19669237477438792,6.312004571774419,302.56532335537776
50,0.2246649157182843,0.19588858612946103,6.323514159900297,302.84582587380163
51,0.22489403918677686,0.19643245126519884,6.30929740348358,302.65426132424983
52,0.22693218334632762,0.19655775172369822,6.30007515658023,302.8933734708204
53,0.22509046468664617,0.19649330845900945,6.299676081809813,303.06073209683655
54,0.2263243811972001,0.19681824019977023,6.315722129939264,302.70282489949227
55,0.2259254331390063,0.19901732078620366,6.307901550920576,302.7184735674834
56,0.22630130908652848,0.19804555901459286,6.303330973193616,302.75332945873686
57,0.22584627729420567,0.1981948639665331,6.304569384666185,302.49904297412013
58,0.22577970694093144,0.1959607665027891,6.314527189721585,302.25153340850113
59,0.22551828462119197,0.19788526935236794,6.312937625868987,301.9722958965774
60,0.2258585602337239,0.19523027326379502,6.300428940803663,302.35310055083136
61,0.22538605273938647,0.1953454792499542,6.301239363044147,302.3662114152324
62,0.2246485042805765,0.19696281594889506,6.300458369093238,302.3923047617895
63,0.22373116761446,0.19558458711419788,6.299784797496857,302.4324744365597
64,0.22582029098389195,0.19613803114209857,6.300876242576747,302.421209555819
65,0.22552458138442508,0.19782594016620092,6.299762413937437,302.4724077442621
66,0.22458470189103893,0.1959846935101918,6.299396739183338,302.4305089696095
67,0.22473041435667113,0.1971966645547322,6.300867949902598,302.39510984993717
68,0.22425854965752245,0.19605031183787755,6.300781239215884,302.4284069591578
69,0.22407295467222438,0.19517178876059396,6.3013038775802395,302.41823169990374
70,0.225557010986057,0.19727802063737596,6.300298546302373,302.4766782838251
71,0.22537357140989864,0.19746494378362384,6.301222600273725,302.4329260906208
72,0.2244209246892555,0.19668117208140237,6.3006271117657,302.4311361768041
73,0.22524851692073486,0.19632535917418345,6.300954046453279,302.4317189383762
74,0.22497544247730106,0.1984635178531919,6.299817592247716,302.4666607025474
75,0.2249359798197653,0.19717030950954983,6.299958703110891,302.4676575135712
76,0.22532731805946313,0.1959143238408225,6.300843711061789,302.4787876944124
77,0.2257669449729078,0.19727621802261897,6.300422099013133,302.4636640767628
78,0.22551468964300903,0.1976219436952046,6.301023592929567,302.3999699191995
79,0.22479497539062127,0.1965319118329457,6.300233171407125,302.4259979038589
80,0.22507390876611075,0.19625316219670433,6.301454276856127,302.3945830979296
81,0.22452359880302467,0.19637507540839058,6.301435154094407,302.38862260577434
82,0.22628086323247237,0.19801851638725826,6.301395404325556,302.3888189696454
83,0.22542962899395064,0.19729552737304143,6.3015801248350405,302.38735818652304
84,0.22518838547608433,0.19577941511358535,6.3014469675845195,302.39118099764477
