user_id,final_bpm_error,final_steps_error
5,5.971078903638433,241.80057775791622
9,7.281351441707683,708.7804670570974
10,6.4507833328308815,268.87083018865076
12,6.136212137624752,761.0143328575862
13,6.6670590358220405,256.3985327664618
14,8.555979423329251,402.88841714186833
15,4.947474603307752,351.4676388530206
18,8.24672458005356,168.30834563702075
19,4.101078205173088,162.40207173916335
20,4.077064661344188,415.6228273826085
25,5.337782062102742,243.95923492729074
27,6.941140533381168,307.4269498924535
28,6.895774016807779,314.7941190691362
29,6.3460743210937,385.9560111719754
31,12.258296799227647,327.18910900847254
32,5.295083946693616,370.66108189919555
33,6.089214755832457,307.52718721326585
35,5.606370148259176,290.4717461699806
