user_id,final_bpm_error,final_steps_error
5,2.692471389305757,112.06709993339659
9,2.929887417651762,288.86047991553204
10,2.81833124387271,99.47607953690009
12,2.288183019462779,294.8598637814471
13,4.300820981184377,123.96012189045109
14,4.064641932099696,169.90206995891512
15,2.3499821352545616,129.3511445801988
18,4.755128786015867,71.99797693406782
19,1.9514658338318964,56.56120930335253
20,2.140107656989843,181.96889746138834
25,2.4446016502058088,117.80105561531543
27,3.8069782060159207,102.85129214164932
28,2.872535551540635,151.118460271092
29,4.781499110055541,177.82194632443893
31,6.178815947476472,92.37304049417045
32,2.153452469628729,145.40308078093344
33,2.4349882328054986,112.59319418128982
35,3.2994993890617947,153.4346959374446
