epoch,train_loss,val_loss,val_acc
1,0.7051487763722738,0.6866068243980408,92.85714285714286
2,0.675554116566976,0.6578630805015564,100.0
3,0.6488100488980612,0.6309868097305298,100.0
4,0.6188417673110962,0.605461061000824,100.0
5,0.5991440415382385,0.5790318250656128,100.0
6,0.5727893908818563,0.5515410304069519,100.0
7,0.5517223278681437,0.522641658782959,100.0
8,0.5199930866559347,0.4920775890350342,100.0
9,0.49182893832524616,0.4604792892932892,100.0
10,0.4578115443388621,0.42810481786727905,100.0
11,0.4315510590871175,0.4248260259628296,100.0
12,0.43753068645795185,0.4215250313282013,100.0
13,0.43285266558329266,0.41823849081993103,100.0
14,0.42705132563908893,0.41495653986930847,100.0
15,0.40415377418200177,0.4116716980934143,100.0
16,0.41666659712791443,0.40838149189949036,100.0
17,0.4163374106089274,0.4051043391227722,100.0
18,0.40603169798851013,0.40184667706489563,100.0
19,0.42023857434590656,0.3986150324344635,100.0
20,0.41197527448336285,0.39542731642723083,100.0
