epoch,train_loss,val_loss,val_acc
1,0.6641878286997477,0.6435186266899109,100.0
2,0.6360447406768799,0.6156719923019409,100.0
3,0.6077970266342163,0.5880817770957947,100.0
4,0.5885340372721354,0.5600460767745972,100.0
5,0.551438589890798,0.5310928821563721,100.0
6,0.5273919701576233,0.5006718039512634,100.0
7,0.489650954802831,0.46867817640304565,100.0
8,0.4599011441071828,0.43531593680381775,100.0
9,0.42758553226788837,0.4013243019580841,100.0
10,0.38131073117256165,0.36708930134773254,100.0
11,0.37236012021700543,0.36368098855018616,100.0
12,0.36765214800834656,0.360291987657547,100.0
13,0.3710027039051056,0.35692399740219116,100.0
14,0.35524482528368634,0.3535662293434143,100.0
15,0.3422766625881195,0.3502224087715149,100.0
16,0.35197705030441284,0.34690943360328674,100.0
17,0.36601269245147705,0.3436426818370819,100.0
18,0.34824231266975403,0.34040626883506775,100.0
19,0.3690405786037445,0.33718129992485046,100.0
20,0.3426392177740733,0.3340117037296295,100.0
