epoch,train_loss,val_loss,val_acc
1,0.40212902426719666,0.5035643577575684,62.5
2,0.47570981085300446,0.5013189315795898,75.0
3,0.42077940702438354,0.49824097752571106,75.0
4,0.3892272710800171,0.4962616562843323,75.0
5,0.3802415579557419,0.4950028657913208,62.5
6,0.4385223388671875,0.49333643913269043,62.5
7,0.4492146223783493,0.49094462394714355,62.5
8,0.39456459879875183,0.4886729419231415,62.5
9,0.39832186698913574,0.48754575848579407,62.5
10,0.3588408976793289,0.4873061776161194,62.5
11,0.4075102061033249,0.4872658848762512,62.5
12,0.40656304359436035,0.4871426224708557,62.5
13,0.4142348915338516,0.4870002865791321,62.5
14,0.4183448851108551,0.486860990524292,62.5
15,0.40151427686214447,0.4866926670074463,62.5
16,0.3773689568042755,0.48648911714553833,62.5
17,0.44832295179367065,0.48630234599113464,62.5
18,0.3988321125507355,0.4861043691635132,62.5
19,0.39267660677433014,0.4858911633491516,62.5
20,0.3605126887559891,0.4857160747051239,62.5
