epoch,train_loss,val_loss,val_acc
1,0.45681387186050415,0.506716251373291,50.0
2,0.4253690391778946,0.5051929950714111,50.0
3,0.4256882518529892,0.504440188407898,62.5
4,0.4644937217235565,0.5038432478904724,62.5
5,0.41554760932922363,0.5027741193771362,75.0
6,0.4168327897787094,0.5016123056411743,75.0
7,0.4097204953432083,0.5005539655685425,75.0
8,0.4044800251722336,0.4989941716194153,75.0
9,0.4221716970205307,0.4968341886997223,75.0
10,0.38028019666671753,0.4956497848033905,75.0
11,0.433344304561615,0.49564310908317566,75.0
12,0.37360142171382904,0.4956020712852478,75.0
13,0.37968122959136963,0.495504766702652,75.0
14,0.3892526179552078,0.4953905940055847,75.0
15,0.37938524782657623,0.4952913224697113,75.0
16,0.3862403929233551,0.49521028995513916,75.0
17,0.40082113444805145,0.49519044160842896,75.0
18,0.4074956625699997,0.495181679725647,75.0
19,0.4280732423067093,0.49510493874549866,75.0
20,0.3931705951690674,0.4949955344200134,75.0
