epoch,train_loss,val_loss,val_acc
1,0.5079344660043716,0.6258727312088013,88.88888888888889
2,0.504736989736557,0.6186686754226685,88.88888888888889
3,0.48072126507759094,0.6118629574775696,88.88888888888889
4,0.47174637019634247,0.6075480580329895,88.88888888888889
5,0.4844924807548523,0.6045112609863281,88.88888888888889
6,0.4893689602613449,0.6012300848960876,88.88888888888889
7,0.4816714823246002,0.5981021523475647,77.77777777777779
8,0.47662097215652466,0.595064103603363,66.66666666666666
9,0.46246564388275146,0.5917070508003235,66.66666666666666
10,0.4672389179468155,0.5882425308227539,66.66666666666666
11,0.45602668821811676,0.5878826379776001,66.66666666666666
12,0.44946835935115814,0.5874711275100708,66.66666666666666
13,0.47829072177410126,0.587133526802063,66.66666666666666
14,0.4486704170703888,0.5866168141365051,66.66666666666666
15,0.46898025274276733,0.5860984921455383,66.66666666666666
16,0.4725952744483948,0.5854074954986572,66.66666666666666
17,0.4629320651292801,0.5847398042678833,66.66666666666666
18,0.46791771054267883,0.584003746509552,66.66666666666666
19,0.4592154175043106,0.5831359028816223,66.66666666666666
20,0.4642592668533325,0.5823005437850952,66.66666666666666
