epoch,train_loss,val_loss,val_acc
1,0.6943135261535645,0.6818573474884033,88.88888888888889
2,0.6905189752578735,0.6776078343391418,88.88888888888889
3,0.6885374784469604,0.6733412146568298,77.77777777777779
4,0.6808369159698486,0.6693429350852966,77.77777777777779
5,0.6794723272323608,0.6654948592185974,77.77777777777779
6,0.674881100654602,0.661815881729126,77.77777777777779
7,0.6691497564315796,0.6580123901367188,77.77777777777779
8,0.6682484745979309,0.6542699933052063,77.77777777777779
9,0.6643061637878418,0.6503923535346985,77.77777777777779
10,0.6609367728233337,0.6465231776237488,77.77777777777779
11,0.6593947410583496,0.6461401581764221,77.77777777777779
12,0.6615980863571167,0.645742654800415,77.77777777777779
13,0.6560338139533997,0.6453331708908081,77.77777777777779
14,0.6564643383026123,0.6449072360992432,77.77777777777779
15,0.6585699319839478,0.6444738507270813,77.77777777777779
16,0.6572680473327637,0.6440407037734985,77.77777777777779
17,0.6542100310325623,0.6436083912849426,77.77777777777779
18,0.6636340618133545,0.643192708492279,77.77777777777779
19,0.6566615104675293,0.6427812576293945,77.77777777777779
20,0.6570941209793091,0.6423628926277161,77.77777777777779
