epoch,train,val,bpm,steps
1,0.11253269016742706,0.057005763573560395,2.449027290371011,120.02462697229689
2,0.09862600266933441,0.056931912846503396,2.4315172699216117,119.9005193345569
3,0.09547832608222961,0.05700597353854447,2.434630150811099,118.7387263417972
4,0.11714652925729752,0.05713514674066601,2.443558863187706,116.68137596991976
5,0.10195295512676239,0.05723434351602337,2.440085946557625,114.13476913881985
6,0.0912654921412468,0.057378883596828176,2.4360831371754954,112.76911807830552
7,0.09684454649686813,0.05749546826589365,2.4367445025863255,111.72971369689567
8,0.11001114547252655,0.057491655970619844,2.44029454354712,111.556564852859
9,0.11326031386852264,0.05741929680632827,2.440026166404686,111.67247867273093
10,0.10247445106506348,0.057336154712056324,2.436515766235063,111.8418549910297
11,0.09702872484922409,0.05728516431763036,2.434808811508492,112.16938117015381
12,0.09287834912538528,0.05723537429765628,2.4349882328054986,112.59319418128982
