epoch,train,val,bpm,steps
1,0.2631400525569916,0.28059350935760996,6.141818638895419,320.6175886875832
2,0.26125410199165344,0.2797851094212958,6.133891784881758,319.20699075764753
3,0.24572037160396576,0.27913724399945355,6.125020052774202,317.9912278620408
4,0.24981944262981415,0.2784830168190513,6.116365589588365,316.85190111032813
5,0.26844123005867004,0.2779261083917576,6.1100048427627,315.87605546952256
6,0.24800679087638855,0.2774759121111329,6.107153811175346,315.04801570342005
7,0.2476768046617508,0.2770554937498097,6.10364976134667,314.27355128229317
8,0.2527449131011963,0.2766896322980327,6.101293722503897,313.4607710752874
9,0.24876143038272858,0.2764470319199928,6.103078779922578,312.76592912121157
10,0.23852388560771942,0.27630457807183834,6.106074734013806,312.26823011185775
11,0.24460650980472565,0.27617324366831053,6.107537618356267,311.7652971613053
12,0.24948005378246307,0.27606341441491133,6.108026008062234,311.3061604828308
13,0.23638565838336945,0.27591149053756264,6.107393852809787,310.82874283360235
14,0.2562660276889801,0.27581091060811774,6.106939634784288,310.4624865929606
15,0.2512184977531433,0.275643369023327,6.10426172099528,310.09478628104046
16,0.23684941232204437,0.27557025376495237,6.103272186382676,309.70859513456963
17,0.243594229221344,0.2754709973501176,6.100994436661167,309.4286417794449
18,0.24787990748882294,0.2753206063833758,6.097276114563581,309.08840726432965
19,0.2202407866716385,0.27516013577403015,6.092415879750022,308.8492564749521
20,0.23391015827655792,0.2750221034172221,6.088185940753937,308.62239379171194
21,0.22655174136161804,0.27483889125044536,6.084974478948169,308.52040797406715
22,0.24747514724731445,0.274687131293814,6.082933754625397,308.43919329325126
23,0.22566506266593933,0.2744903010119992,6.079315097866444,308.4352715800017
24,0.22684156894683838,0.2743155491173116,6.076830463483714,308.47234094213206
25,0.23598423600196838,0.2742255977536676,6.075849779555993,308.5136513254488
26,0.2336955964565277,0.2740714813021694,6.0734336798199084,308.7170634427616
27,0.24198958277702332,0.27398539914861453,6.071724335196924,309.0148126986018
28,0.22038760781288147,0.27378937345578663,6.06696988952802,309.28692182523093
29,0.24152427911758423,0.27362810295924483,6.062816545967844,309.3288854628789
30,0.21607384085655212,0.2735150552844363,6.058646169676242,309.37598297851173
31,0.22371049225330353,0.27329981986849694,6.051881481634432,309.54133278937906
32,0.24352571368217468,0.2731082443084656,6.045101109104303,309.8855163342236
33,0.22437453269958496,0.27296374827025793,6.038087919461076,310.1521027037781
34,0.24672740697860718,0.2728018251046335,6.032171526365421,310.1349299055737
35,0.21441814303398132,0.27279944066814227,6.028074938106006,310.0648540783135
36,0.2398458570241928,0.27324664350543965,6.03179266504027,309.93808179575024
37,0.2408958524465561,0.2745043091604863,6.048971023952868,309.6227418935378
38,0.20835070312023163,0.2765984081338422,6.078447104408638,309.4459470609556
39,0.23416848480701447,0.27884585262767625,6.107877466012852,309.4396819469521
40,0.23006142675876617,0.2800124218128054,6.117353196460859,309.02955632295425
41,0.21686981618404388,0.280087964192697,6.1135571496993535,308.6872413322525
42,0.23948031663894653,0.279856047962961,6.107908553465808,308.316271338167
43,0.23054778575897217,0.27956400384995145,6.100782707661899,308.0385390996145
44,0.218870148062706,0.2793498741154584,6.096947059744998,307.77175266844023
45,0.22450055181980133,0.27897468239900214,6.089214755832457,307.52718721326585
