epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.2614143192768097,0.31498584151268005,6.724490455060577,336.96473122600156
2,0.27063384652137756,0.3149459958076477,6.723616118624996,336.7384253388117
3,0.2647627890110016,0.3148937225341797,6.722379985241645,336.47111670274023
4,0.26767775416374207,0.3148353397846222,6.721042278989097,336.1984166749662
5,0.2534807324409485,0.31474408507347107,6.719139616890688,335.92892434071507
6,0.23761220276355743,0.31464534997940063,6.717064560777705,335.64268901346287
7,0.2530343532562256,0.3145357370376587,6.714671749802774,335.36465491646857
8,0.27130621671676636,0.31441348791122437,6.712136712496846,335.0789640555862
9,0.2547560930252075,0.31429892778396606,6.709659569119483,334.78114785330825
10,0.2606881260871887,0.3141842186450958,6.707196734101302,334.46930382861876
11,0.24721050262451172,0.3141721785068512,6.706940154321012,334.43807793296793
12,0.23866453766822815,0.3141602873802185,6.706674006181933,334.4075560928477
13,0.26842936873435974,0.3141503930091858,6.706433706209952,334.3781416718867
14,0.2615392804145813,0.31413936614990234,6.706174273280304,334.34717572024545
15,0.2691746950149536,0.31412994861602783,6.705942020781215,334.31598345983303
16,0.25134697556495667,0.31411927938461304,6.705687061524593,334.28454258057087
17,0.26620522141456604,0.3141092360019684,6.705455465757444,334.2508951259823
18,0.25985875725746155,0.31409746408462524,6.7051970147924465,334.21862480433555
19,0.2562018632888794,0.31408536434173584,6.704948368434273,334.18427541667137
20,0.25998562574386597,0.31407618522644043,6.704738551352138,334.1507993462597
21,0.25568440556526184,0.31407541036605835,6.704721982656975,334.14718853213725
22,0.2735600769519806,0.3140747845172882,6.704705917790517,334.143946020634
23,0.24457643926143646,0.3140741288661957,6.704691137561919,334.1404207527826
24,0.24051018059253693,0.3140734136104584,6.704673304281778,334.1367441587625
25,0.25424131751060486,0.3140726089477539,6.7046553820169645,334.1331478939869
26,0.2511369287967682,0.31407174468040466,6.70463567692546,334.129833381039
27,0.2644988000392914,0.31407058238983154,6.704610584501417,334.1263809895372
28,0.25340303778648376,0.3140697777271271,6.7045914565569715,334.1229871842694
29,0.2555723190307617,0.3140690326690674,6.704572962784974,334.11948500418987
30,0.2493646889925003,0.31406787037849426,6.704546065601396,334.11625572967597
