epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.24310733377933502,0.2891392174818473,6.3085347002824355,329.4153398688758
2,0.25760677456855774,0.2890282589903828,6.306827949687955,329.18069861957366
3,0.2672092020511627,0.2888845030483734,6.304706533031138,328.9792220676492
4,0.23466016352176666,0.28873549107897456,6.302421704955006,328.7576424256028
5,0.26532796025276184,0.2886048671731511,6.300220644040644,328.5530725699394
6,0.26138970255851746,0.28848504523463997,6.298121076018935,328.3233439529589
7,0.25720036029815674,0.28836935533408004,6.296031530209175,328.0849599530438
8,0.258121520280838,0.28825879526843834,6.294137192564113,327.8296883577664
9,0.2532067596912384,0.2881645931726132,6.2924743919375175,327.5772874717526
10,0.24274702370166779,0.28806717806001814,6.290729370414481,327.30423514888133
11,0.24788692593574524,0.28805708969967825,6.290518728461674,327.27974923814816
12,0.2611164152622223,0.28804819559526473,6.290359134022608,327.25223680404395
13,0.2689639627933502,0.2880411610890105,6.29021759078213,327.2271495014064
14,0.26475512981414795,0.28803352882971456,6.29007025899478,327.2024446942922
15,0.2591386139392853,0.288027172340752,6.289971189485287,327.17623515581647
16,0.26640281081199646,0.2880190311562961,6.2898344782848,327.15127052620727
17,0.26104429364204407,0.28801144323428585,6.289721976280658,327.125567120299
18,0.26098936796188354,0.28800481017542473,6.2896251423935405,327.10285661062454
19,0.2537462115287781,0.2879980078711213,6.289516382837153,327.0800128480514
20,0.24911360442638397,0.2879898688803584,6.289395341594479,327.0546560908626
21,0.26680031418800354,0.2879890923133824,6.289383604860974,327.0520517415786
22,0.2529621422290802,0.28798833317679634,6.289370530850787,327.0493819202338
23,0.2515577971935272,0.28798756785424406,6.289358163313093,327.04682542339515
24,0.2513483762741089,0.28798678229786145,6.2893436458869365,327.04440840100204
25,0.251692533493042,0.2879857420200183,6.289321716178646,327.0418479913936
26,0.24210689961910248,0.28798463988251316,6.289300741488941,327.03909340957233
27,0.26098722219467163,0.2879837278033662,6.289284949608028,327.03653189823154
28,0.2520710229873657,0.28798293380600015,6.2892709847328145,327.03382491772544
29,0.2410036027431488,0.28798207401802317,6.289253906177419,327.03092987313994
30,0.2522108256816864,0.2879809954968743,6.2892333764894035,327.0282089427589
