user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
33,1,6.314400908686669,227.01457453249154,"[[106.25137979 102.29984676  99.55532894  97.23786053  95.90314701
   94.33283506]]","[[540.41616235 559.32089277 248.72758048 315.82828666 315.57220779
  186.05464041]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,1,6.842969675356588,217.56819278381545,"[[ 96.31808348 106.81352208 108.36746516 103.58600263 102.20381521
  101.46529768]]","[[371.6718774  696.68017573 608.30193444 531.07105662 333.97314455
  250.03478972]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,1,6.393432048529621,514.8816269497943,"[[107.68476914 110.36559385 107.43160891 103.03857184 100.04124397
   97.72875934]]","[[596.10112309 582.36049441 603.62861943 382.44384463 268.50929238
  260.42681072]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,1,8.806387002093132,117.09751001240163,"[[100.85195801 100.37283048 101.29932162 104.23266692 105.71284075
  104.05413589]]","[[125.5609527  170.26583181 334.74021074 636.09481352 492.769207
  428.17287568]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,1,3.689446051579497,164.68907642208424,"[[110.33549708 106.53115723 105.74548524 102.09963862  98.7868336
   96.8579036 ]]","[[361.77276818 317.57786344 348.08381529 235.55053064 246.46877009
  480.39385793]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,1,7.7222636576972405,122.79491044701386,"[[106.15795461 104.35779511 105.61508655 101.50481402  98.23118905
   96.88047904]]","[[203.8468649  146.16012143 382.8567568  286.64961243 189.13351291
  264.83609883]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,1,4.778907743078693,163.99485061178407,"[[ 98.24973145  95.42353367  93.23955325  94.21681369 103.28302471
  108.18598155]]","[[218.38271616 207.36088795 132.26816918 201.50955413 672.14877155
  722.70101825]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,1,3.570016203808502,196.19242779276206,"[[108.33821241 104.09471742 103.87200197 100.36081134  99.13315162
   98.25950332]]","[[765.98120977 457.22339382 690.93516815 382.16763687 254.69844578
  385.42828159]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,1,7.918215757748925,107.52176763940027,"[[101.86559831  98.90820067  97.64359965  96.68104559  95.2671687
   94.51035001]]","[[223.6373103  191.6919219  146.40161078 210.61012197 144.21722563
  132.57241838]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,1,7.0493079542454895,1462.3984614972103,"[[104.11439952 108.67023162 112.48622119 119.32991386 110.69556405
  105.47803281]]","[[335.9651128  284.04714711 358.95682797 492.78381986 401.396924
  321.45950993]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
