user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
33,1,3.5534797037074526,105.81935926045072,"[[112.73316884 109.20305318 102.51696054 100.87020345  97.75678785
   92.79339142]]","[[766.4981581  432.86436538 175.32286073 248.66629825 189.33383117
   78.22695671]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,1,2.1493530881417704,102.63251675002624,"[[102.216156   112.34529715 115.15112671 111.59409487 104.77083779
  101.52330175]]","[[ 393.71349236 1072.55194975  961.39045011  423.08534951  152.34158609
   262.29279264]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,1,1.3036383708184023,174.89188819043682,"[[114.51326574 114.58327958 115.23881396 111.16457413 104.41496989
  103.47346143]]","[[1442.46149087 1545.26434216 1000.4814874   403.87633101  116.39913373
   171.11846371]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,1,3.4075550953533806,63.896780744107154,"[[ 93.22316904  94.71272551 104.86278878 111.89169249 110.75240315
  110.24675585]]","[[ 23.68234332  35.51242824 304.46848848 507.88125905 472.89790483
  388.32895635]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,1,1.5440460706509522,65.6918802897651,"[[108.82801272 104.71289568 104.12463612 100.32939635 101.1069247
  106.48225606]]","[[549.12807015 314.32533979 416.10326509 244.15363913 197.17993293
  185.72368522]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,1,2.7146140895464654,64.6349826842797,[[97.47972117 92.04973003 98.53111752 99.82997363 93.9434612  98.58802505]],"[[124.05857353 143.19429443 462.96851028 225.50612302  15.41014336
  229.72641609]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,1,2.761493293385153,48.248309343705046,"[[ 96.12661023  93.19165373  93.49653115  94.25498796 107.04820038
  112.4654436 ]]","[[  29.8652856    69.38445864   68.38652251  107.95257491  670.68782789
  1107.28734422]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,1,1.6392608785395097,86.12696414754207,"[[111.76460494 106.27125741 110.26095209 104.05255853 100.37412108
  101.97129134]]","[[891.51037669 622.12621181 712.23149233 239.96418939  85.86639424
  156.72035751]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,1,3.036557514814016,29.331011402692805,[[99.76627487 92.83227918 88.41220531 90.53679049 85.85155112 88.39093441]],"[[143.41424167 123.55386609  17.51837677 201.32332768  17.6246719
   50.44756283]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,1,2.380274798753002,458.97257690996327,"[[102.70312735 102.33997499 103.82947582 110.44143044 107.61174015
  101.83996907]]","[[ 899.36934151  691.92812704 1922.58984284 3286.90989217 1627.84592147
   737.78658984]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,2,3.653246262403082,104.32562545543624,"[[112.49423071 108.89263755 102.41272951 100.73526686  97.88088613
   93.2059029 ]]","[[752.09048627 421.01102743 171.38133963 229.82891608 204.77050021
   74.05245423]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,2,2.280981043972806,101.73998026410368,"[[102.1860472  112.04490094 115.0613664  111.26981928 104.82331809
  101.80052951]]","[[ 383.64321963 1055.96499444  954.86423398  398.60065555  168.67022276
   260.01812508]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,2,1.2914451647484455,172.58962069206254,"[[114.32667165 114.28487583 115.07824451 110.90260125 104.52802845
  103.77965122]]","[[1424.71608352 1527.31281495  992.36747027  380.81694728  132.66809022
   169.05028151]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,2,3.2881044787480675,55.192979592314884,"[[ 93.05981183  94.4291244  104.67663085 111.56787652 110.84690637
  110.55965603]]","[[ 12.12622422  21.20666535 296.95146766 486.25037118 489.2891847
  384.18473433]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,2,1.424013782554572,65.13749573711836,"[[108.60783326 104.41313295 103.962982   100.10623498 101.30126324
  106.87796162]]","[[536.79156686 301.37984814 410.7042805  224.60123012 213.39443533
  180.94528828]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,2,2.629980906396161,64.43956778233043,[[97.28842899 91.7393517  98.42995639 99.66527556 94.02757563 98.94412727]],"[[112.61024273 129.4918505  457.86807829 206.74691459  32.40535658
  224.45530374]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,2,2.5907856010020303,51.15047954473673,"[[ 96.02109075  92.93435096  93.41448979  93.98233512 107.16432282
  112.81386927]]","[[  20.8493308    57.23359076   62.07404763   87.31455262  686.7189813
  1100.12180193]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,2,1.5046422168329012,84.42951097152525,"[[111.53542935 105.94564932 110.10266324 103.87166929 100.47789208
  102.30539023]]","[[877.69434287 608.09550351 705.80158575 220.36502545 100.41657061
  151.80409109]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,2,3.2340626903425616,28.34089627126028,[[99.53177637 92.54091459 88.4135673  90.48069495 85.96390462 88.88029135]],"[[130.54655825 111.36602666  15.30070635 185.02978053  34.78052546
   47.08133263]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
