user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
33,1,5.665736931731215,210.43993075976724,"[[107.51939963 103.69614079 100.36507874  98.80199328  96.4732552
   94.4296562 ]]","[[639.90966393 603.51978902 225.65903309 337.02741862 287.31639895
  172.02660737]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,1,5.6008453300674645,228.2747849211634,"[[ 94.53486105 109.72974097 112.99834698 106.26395355 102.68843224
  102.93899784]]","[[406.48528619 663.36288956 627.20579384 552.97860112 302.2338799
  236.01263604]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,1,4.599438807940622,474.4032617624263,"[[109.00105246 114.2973034  110.2765807  105.25509147 101.68488074
   99.42832229]]","[[782.7701787  612.85052299 736.42575087 439.48359753 311.45614119
  267.52623352]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,1,9.60029600535695,128.84403145798342,"[[102.35091574 100.39037554 101.44547285 104.58494244 104.7449064
  101.27669226]]","[[122.47192352 162.37547929 355.17888106 644.09272103 467.54865762
  496.85159948]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,1,3.652123574292714,139.14557075178303,"[[110.51882094 107.05261542 106.45475875 103.63758987 101.52786726
   99.26333246]]","[[428.38439272 308.04450147 420.42302902 203.5387739  217.58444502
  536.51310597]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,1,7.768805160007889,121.70108309966122,"[[106.30559236 104.53164038 105.40702184 101.31864262  97.44376284
   95.74105073]]","[[ 66.71158874 116.40551082 382.84375571 266.3581303  102.96301867
  303.84620157]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,1,5.7588110308355285,134.47202891591934,"[[ 99.44502745  96.17913084  94.54497733  95.85405544 102.83795176
  107.64519378]]","[[172.7291289  151.95429479 123.83819079 178.67807879 696.6623821
  792.02992482]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,1,3.136464431162537,203.21601285606073,"[[109.50585995 105.59609326 104.68462864 101.60097544 100.61371439
   98.88861753]]","[[640.45215171 354.74671103 761.2489456  309.80777343 206.42572723
  390.51041056]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,1,7.588862257730462,59.42871700040183,"[[102.0681585   98.86879209  96.1608396   96.67481496  95.10219022
   94.02504656]]","[[120.53076975 128.78217419 111.75527775 228.90246552  18.94525746
  145.54686354]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,1,8.046802859828807,1506.2504653506658,"[[102.97833498 107.97713297 114.10945079 120.19860358 112.45294383
  106.77073725]]","[[363.34323246 168.27261925 302.56907352 483.11775229 367.38972077
  246.80492027]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
