user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
33,1,5.823595801544651,227.63036899414897,"[[107.61311718 103.06190196  99.69959059  98.71506132  97.32516427
   96.26675342]]","[[554.89113577 619.71002738 261.51592363 262.83411389 321.55235096
  178.06093244]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,1,7.482870504533136,222.78163528135755,"[[ 95.49972731 105.97509998 108.06211188 102.91432317 102.15087319
  102.61794962]]","[[431.65626539 690.98108316 658.46507003 566.93542856 393.7747396
  257.23049096]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,1,6.423005126507178,522.0390442527904,"[[106.78464653 110.16144907 106.32372238 103.12660891 100.35732753
   99.35935416]]","[[688.25918747 558.01198816 609.22039031 376.10097336 337.17049475
  314.45431245]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,1,8.918161959169154,144.3455850771088,"[[101.69325159 101.29160266 102.05023724 103.90328808 105.55897177
  104.87588412]]","[[183.09309072 169.58048175 295.69401525 636.54732219 461.38689194
  463.93351888]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,1,3.469527178878716,169.36252558282115,"[[109.95634236 106.25212997 104.7526416  101.66892644  99.31844959
   97.54975035]]","[[401.61273975 351.9519999  389.77793228 254.60613357 310.53505672
  472.47261543]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,1,8.10537333665849,138.93321574396685,"[[106.61778207 105.28090976 106.0373323  101.55712039  98.80409583
   97.01222197]]","[[216.24178852 142.4593742  406.875      341.51605089 214.28151905
  296.97555283]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,1,5.974648276921417,168.65161889777787,"[[ 99.55163113  96.28036371  94.3186286   95.71476952 101.67268974
  107.35763422]]","[[217.14481495 192.76810955 127.40900101 218.13886262 697.61770064
  716.16879833]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,1,3.448428524753853,205.3435064876945,"[[108.01022865 104.96405294 103.44264216 100.80158304 100.38806574
   99.69615417]]","[[805.00094813 468.82790878 689.15272605 365.10396136 309.2470254
  451.69166087]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,1,9.002788449669525,112.96542422495963,"[[102.98027916 100.30874923  98.35928246  98.16893221  96.54983266
   95.01632337]]","[[185.59265944 216.49792961 104.31035689 110.12694337 114.57874019
  150.93979378]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,1,8.596505391969659,1457.5943877173897,"[[103.57358769 109.55296537 113.37675813 122.5929564  112.58526279
  107.29439364]]","[[441.39958124 325.45922582 353.89212905 463.27247951 371.42096436
  267.98940437]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,2,5.819700328355822,226.789690236381,"[[107.62758353 103.08567035  99.70612487  98.71220334  97.31521613
   96.2622749 ]]","[[554.83823707 619.81983769 260.86619192 261.71552641 319.43383645
  176.74098459]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,2,7.473767297445723,222.63846970857935,"[[ 95.51608986 106.00109394 108.07949893 102.91533549 102.15212328
  102.62533635]]","[[431.1477628  689.44946273 657.48511417 565.12894018 391.85310594
  256.36443607]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,2,6.41664573669775,521.6807881357613,"[[106.81126312 110.20069116 106.33396559 103.11893688 100.34420794
   99.34220022]]","[[688.16315789 557.76897454 608.51531795 375.01876637 335.82850707
  313.68485486]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,2,8.930318982317074,144.18440294122183,"[[101.69219318 101.28272008 102.01737603 103.87268808 105.54385269
  104.87158127]]","[[182.77880928 168.94832591 294.97684975 635.5373007  460.78391516
  463.60274256]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,2,3.4805796139937706,169.25048038242429,"[[109.96045421 106.26943401 104.7421364  101.64976554  99.29204385
   97.52260165]]","[[401.16935731 351.84887193 389.16556874 254.08483015 310.13786538
  471.76622099]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,2,8.099957629289769,138.59321403460277,"[[106.61925175 105.28824971 106.02046201 101.53479777  98.77741877
   96.98765589]]","[[215.64686864 142.06096188 406.0859873  340.77122284 213.80261547
  296.36359369]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,2,5.960108507466228,167.75412186228067,"[[ 99.55813286  96.27116064  94.29202404  95.68140824 101.66638293
  107.38851245]]","[[216.0484695  191.57836312 125.98719088 217.28231114 697.30820979
  716.6798362 ]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,2,3.446747466446631,204.86189264806202,"[[108.04048785 105.00581267 103.46358579 100.80108376 100.38060189
   99.68983285]]","[[804.06752944 468.69143915 687.7626147  363.42038741 307.04276241
  450.22981508]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,2,8.988419443052152,112.396271923264,"[[102.97702653 100.30463746  98.34249428  98.14830923  96.52502985
   94.99968769]]","[[184.69496798 215.79649685 103.62922192 109.24892755 113.72993454
  149.77592899]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,2,8.619916181185042,1459.234921515539,"[[103.6315695  109.62266158 113.4174362  122.62265792 112.62288721
  107.31513995]]","[[440.13712826 323.82654414 352.75551658 461.02415242 368.97376357
  266.87347659]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,3,5.8153430999204945,225.9409649445282,"[[107.64428959 103.10902784  99.70956978  98.70882347  97.30358115
   96.25773533]]","[[554.7818543  619.80879444 260.16342153 260.63272837 317.34073696
  175.48196124]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,3,7.465879921763545,222.41856880678628,"[[ 95.52851412 106.02557369 108.09623206 102.91501785 102.15019655
  102.62940488]]","[[430.6841409  688.09151678 656.61916815 563.2172921  389.82778048
  255.507138  ]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,3,6.407397428197146,521.3138140760367,"[[106.84345161 110.23911149 106.34317648 103.11583389 100.33533728
   99.32984401]]","[[688.0871617  557.51606866 607.73246069 373.83408273 334.49057895
  312.89386293]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,3,8.942266553094681,144.03292901092368,"[[101.69011868 101.27231986 101.98244882 103.84068939 105.52987002
  104.8683297 ]]","[[182.4350377  168.21870955 294.14994395 634.33579555 460.04621078
  463.40418188]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
