epoch,train_loss,val_loss,val_acc
1,1.5863923728466034,0.649039089679718,100.0
2,1.2267686128616333,0.6431192755699158,100.0
3,1.534948617219925,0.6362113952636719,88.88888888888889
4,1.1771700978279114,0.6297839283943176,88.88888888888889
5,1.3272967338562012,0.6227195858955383,77.77777777777779
6,1.1598449349403381,0.6149625778198242,77.77777777777779
7,1.1317919492721558,0.6060155034065247,77.77777777777779
8,1.26863694190979,0.5963015556335449,77.77777777777779
9,1.3711611926555634,0.5863720774650574,77.77777777777779
10,1.0756271481513977,0.5761939287185669,77.77777777777779
11,1.0772243738174438,0.5751172304153442,77.77777777777779
12,1.192042201757431,0.5740039944648743,77.77777777777779
13,1.2045437395572662,0.5728949308395386,77.77777777777779
14,1.0849890112876892,0.5717867016792297,77.77777777777779
15,1.0921804904937744,0.5706267356872559,77.77777777777779
16,0.9208028316497803,0.5694176554679871,77.77777777777779
17,1.0307944416999817,0.5681393146514893,77.77777777777779
18,1.0606403350830078,0.5668236613273621,77.77777777777779
19,0.9366834461688995,0.5654861927032471,77.77777777777779
20,0.9177936017513275,0.5640975832939148,77.77777777777779
