epoch,train_loss,val_loss,val_acc
1,0.6809963583946228,0.6674879789352417,100.0
2,0.68076491355896,0.6649906635284424,77.77777777777779
3,0.6774122714996338,0.6624001860618591,77.77777777777779
4,0.6703629493713379,0.6595646142959595,77.77777777777779
5,0.6681159734725952,0.6564792990684509,77.77777777777779
6,0.6594895124435425,0.6531182527542114,77.77777777777779
7,0.6602513790130615,0.6494771838188171,77.77777777777779
8,0.6497330665588379,0.6455003023147583,77.77777777777779
9,0.6489953994750977,0.6413304805755615,77.77777777777779
10,0.6412433385848999,0.6369616389274597,77.77777777777779
11,0.6236600279808044,0.6365076899528503,77.77777777777779
12,0.627692699432373,0.6360326409339905,77.77777777777779
13,0.6283896565437317,0.6355469226837158,77.77777777777779
14,0.6356652975082397,0.6350497007369995,77.77777777777779
15,0.6386700868606567,0.6345428824424744,77.77777777777779
16,0.6333874464035034,0.6340404152870178,77.77777777777779
17,0.6324372887611389,0.633533775806427,77.77777777777779
18,0.6284041404724121,0.6330258250236511,77.77777777777779
19,0.6226034164428711,0.6325074434280396,77.77777777777779
20,0.6295245289802551,0.6319898962974548,77.77777777777779
