epoch,train_loss,val_loss,val_acc_05
1,0.6811052858829498,0.7085616588592529,25.0
2,0.6905058324337006,0.7084947824478149,25.0
3,0.7082442939281464,0.7077261209487915,25.0
4,0.7095899283885956,0.7069458961486816,25.0
5,0.674163818359375,0.7065234184265137,25.0
6,0.6421081125736237,0.7064393758773804,37.5
7,0.6749865710735321,0.7069164514541626,50.0
8,0.6371848285198212,0.7079148292541504,50.0
9,0.6620132029056549,0.7095011472702026,50.0
10,0.6685919463634491,0.7111468315124512,50.0
11,0.6965665817260742,0.7112628221511841,50.0
