epoch,train_loss,val_loss,val_acc
1,0.6960027813911438,0.7063959240913391,30.76923076923077
2,0.6902750730514526,0.7056638598442078,30.76923076923077
3,0.6890251636505127,0.7052003741264343,30.76923076923077
4,0.6858805418014526,0.7047737836837769,30.76923076923077
5,0.6819930076599121,0.7045143246650696,30.76923076923077
6,0.6832488179206848,0.7042279839515686,30.76923076923077
7,0.6788102984428406,0.7041723728179932,38.46153846153847
8,0.6769028306007385,0.7040616869926453,38.46153846153847
9,0.6740633249282837,0.70380699634552,38.46153846153847
10,0.6707537770271301,0.7035616636276245,38.46153846153847
11,0.66660076379776,0.7035306096076965,38.46153846153847
12,0.6662350296974182,0.7035135626792908,38.46153846153847
13,0.666521430015564,0.7034946084022522,38.46153846153847
14,0.6703768968582153,0.7034726738929749,38.46153846153847
15,0.6674218773841858,0.7034578323364258,38.46153846153847
16,0.665993869304657,0.7034408450126648,38.46153846153847
17,0.661936342716217,0.7034261226654053,38.46153846153847
18,0.6620516777038574,0.7034037709236145,38.46153846153847
19,0.6650927066802979,0.7033859491348267,38.46153846153847
20,0.6662262082099915,0.7033621072769165,38.46153846153847
