epoch,train_loss,val_loss,val_acc_05
1,0.6556389033794403,0.6531317830085754,80.0
2,0.6452520489692688,0.6420549154281616,80.0
3,0.6328413188457489,0.6314471364021301,80.0
4,0.6269702613353729,0.621326208114624,80.0
5,0.6144890785217285,0.6122599244117737,80.0
6,0.6214202344417572,0.6040752530097961,80.0
7,0.5858212113380432,0.5965239405632019,80.0
8,0.5834423899650574,0.5890172719955444,80.0
9,0.5621731579303741,0.5813762545585632,80.0
10,0.5403241962194443,0.5736994743347168,80.0
11,0.5225640684366226,0.5729603171348572,80.0
12,0.5318919867277145,0.5722241401672363,80.0
13,0.5595785975456238,0.571499764919281,80.0
14,0.5462186336517334,0.5707878470420837,80.0
15,0.5456853806972504,0.5700737237930298,80.0
16,0.5384641587734222,0.5693665742874146,80.0
17,0.596767395734787,0.5686697363853455,80.0
18,0.5593980848789215,0.5679873824119568,80.0
19,0.5203078538179398,0.5673069953918457,80.0
20,0.5791223049163818,0.5666231513023376,80.0
