user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
9,1,9.190644402828973,693.7836934931805,[[80.90121159 82.81278722 82.61352782 82.36425152 82.33380062 94.57430368]],"[[ 850.33138099 1469.20284336 1610.11735943 1272.41336304 1061.28247483
   980.6452961 ]]",[[78.54999999 97.69696973 97.40000013 96.37500007 89.66666676 92.79591836]],"[[ 584.00000746 1272.99999339  561.00000687  642.99998371  183.99995522
  2124.99998206]]",2023-12-16 18:00:00
9,1,3.004265766290613,1147.754189785098,"[[ 99.20531897 103.42453654 102.30022282 102.69273397 102.49003197
  100.51185032]]","[[1744.05722986 1768.36286084 1652.99742982 1774.85546046 1488.37838248
  1808.82356293]]","[[ 99.96363639 102.61016929 101.38333338 106.41818155  99.77777796
  109.61016923]]","[[2641.99993907 3631.00009323 2814.00001638 2744.00003143 2674.00004649
  2618.99993849]]",2023-12-17 09:00:00
9,1,9.369419222020854,592.9675875023132,"[[105.06271395  96.43118937  90.11239377  86.74405194  85.29369241
   83.38438576]]","[[2522.3065062  1858.5873736   827.14884379 1065.22627227 1288.22641189
  1174.92316391]]","[[110.26923008 109.66666682  72.84615381  81.24999974  92.76923077
   90.923077  ]]","[[2875.00002354 1087.0000062   301.00005357   20.99998475 1058.00000967
   542.00000359]]",2023-12-17 15:00:00
9,1,2.701095336310658,1024.5492579836448,"[[ 89.01334848  90.12474813  94.23301285 103.58802821 103.67034006
  100.83181631]]","[[ 839.91647022 1054.79942467 1213.68535279 1598.80607387 1626.81868539
  1513.11019032]]",[[90.00000008 93.23529412 94.94444451 99.22033889 99.37931015 98.09259276]],"[[ 273.99999117  741.99999744 2057.00002802 3047.99995499 3083.00001199
  3032.999949  ]]",2023-12-17 22:00:00
9,1,9.379078017688228,501.12340776177354,"[[ 99.67077655 101.89013488 102.773245   101.93195674  96.46659783
   94.09662326]]","[[2403.84288876 2848.27328213 2083.3666645  1733.21846507 1370.41080458
  1347.9689876 ]]","[[104.40000007 118.35714229 113.82456094 110.57407339 104.46153883
  101.48648684]]","[[2655.99996187 2900.9999737  3029.99999942 2553.99999856  711.00000226
  1622.99999877]]",2023-12-18 12:00:00
9,1,15.315747774242967,797.6383212688587,[[96.26679301 93.64653253 89.55833573 86.52120322 83.26543105 89.65850738]],"[[1709.51451451 1747.96089376 1761.74047247 1604.23774797 1135.85206938
  1411.47580029]]","[[112.60714348 111.78787942 108.14285642 109.88888917  81.99999977
  103.85365874]]","[[ 956.0000141  1362.00000178  837.00001388  376.00001901  138.99993725
  1908.00001582]]",2023-12-18 18:00:00
9,1,8.618786005628147,391.08076831765567,"[[102.20299545  98.320846    97.83841476 100.92148235  99.56337183
  100.5726004 ]]","[[1458.35119809 1147.68938172 1562.94748504 1941.78051659 1663.24635422
  1638.26690568]]","[[104.75000019  89.10714303 104.65624967 110.35185104 111.11428637
  112.72549057]]","[[1728.00000845  788.9999818  1325.99999789 2354.99998789 1472.99999934
  2515.99999198]]",2023-12-19 10:00:00
9,1,5.685312266294126,617.605462760765,"[[105.01580444  94.64755596  90.88486168  89.2124835   89.37205992
   87.43322563]]","[[1792.07687704 1010.35475935  923.82808094 1026.45517916 1317.07833534
  1078.99320439]]","[[110.6222226   88.53846145  83.29999986  88.26666669 101.87096768
   88.80000016]]","[[2358.99998519  161.99993783  214.9999504   411.99999467 1278.9999974
   150.00001047]]",2023-12-19 16:00:00
9,2,9.190334121565824,693.6781809797476,[[80.875244   82.79363144 82.60298468 82.35977719 82.33337244 94.56380815]],"[[ 848.38793708 1469.4147986  1612.3674184  1272.17578799 1060.56016796
   980.83705956]]",[[78.54999999 97.69696973 97.40000013 96.37500007 89.66666676 92.79591836]],"[[ 584.00000746 1272.99999339  561.00000687  642.99998371  183.99995522
  2124.99998206]]",2023-12-16 18:00:00
9,2,3.00056631512485,1146.3742714796663,"[[ 99.1888053  103.38871172 102.27426584 102.66270474 102.4603616
  100.48913775]]","[[1744.239831   1771.34680863 1655.66734236 1776.99453923 1488.94673658
  1808.55917842]]","[[ 99.96363639 102.61016929 101.38333338 106.41818155  99.77777796
  109.61016923]]","[[2641.99993907 3631.00009323 2814.00001638 2744.00003143 2674.00004649
  2618.99993849]]",2023-12-17 09:00:00
