user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
9,1,7.277078173943458,575.1692587258734,[[82.53620249 89.12049017 86.47237503 83.95110789 83.92844752 94.80596884]],"[[ 681.28311883 1454.33800576 1389.73604195 1246.87552925  961.5259891
  1162.74316794]]",[[78.54999999 97.69696973 97.40000013 96.37500007 89.66666676 92.79591836]],"[[ 584.00000746 1272.99999339  561.00000687  642.99998371  183.99995522
  2124.99998206]]",2023-12-16 18:00:00
9,1,4.083835634916231,1015.1324767008902,"[[102.48812512 107.65986039 105.25539561 104.7621272  103.67035882
  102.10203267]]","[[1609.08930857 1817.20521326 1652.40970257 1997.35055952 1562.66335638
  2394.48706459]]","[[ 99.96363639 102.61016929 101.38333338 106.41818155  99.77777796
  109.61016923]]","[[2641.99993907 3631.00009323 2814.00001638 2744.00003143 2674.00004649
  2618.99993849]]",2023-12-17 09:00:00
9,1,9.148797298916946,691.5014387058642,"[[106.18983656  98.2381345   90.7906836   88.22353051  86.12637253
   83.09913783]]","[[2611.15402571 2258.27119679 1046.29185699 1150.45719235 1312.30625946
  1126.83618659]]","[[110.26923008 109.66666682  72.84615381  81.24999974  92.76923077
   90.923077  ]]","[[2875.00002354 1087.0000062   301.00005357   20.99998475 1058.00000967
   542.00000359]]",2023-12-17 15:00:00
9,1,4.088557161330411,1032.496622341506,"[[ 89.23238676  91.44182047  97.81472022 105.53300798 106.2267665
  104.03244762]]","[[ 767.58422353  921.66280568 1152.7921802  1579.00548073 1510.0939002
  1457.37568942]]",[[90.00000008 93.23529412 94.94444451 99.22033889 99.37931015 98.09259276]],"[[ 273.99999117  741.99999744 2057.00002802 3047.99995499 3083.00001199
  3032.999949  ]]",2023-12-17 22:00:00
9,1,7.40080870667354,456.3003908343192,"[[103.04702165 105.78196457 104.55102054 102.57372707  97.51395853
   95.23125776]]","[[2215.8542429  2976.98088794 2314.34794175 1953.61326391 1494.642279
  1501.00535602]]","[[104.40000007 118.35714229 113.82456094 110.57407339 104.46153883
  101.48648684]]","[[2655.99996187 2900.9999737  3029.99999942 2553.99999856  711.00000226
  1622.99999877]]",2023-12-18 12:00:00
9,1,14.993841761805468,809.3674534584725,[[96.70909576 95.35631737 89.90626037 85.80800958 84.00510733 90.54280113]],"[[2013.33370811 2004.97076956 1687.5496301  1690.87029309  857.87106586
  1636.39077577]]","[[112.60714348 111.78787942 108.14285642 109.88888917  81.99999977
  103.85365874]]","[[ 956.0000141  1362.00000178  837.00001388  376.00001901  138.99993725
  1908.00001582]]",2023-12-18 18:00:00
9,1,6.485704253312892,356.25356136548817,"[[103.16856586  99.30331056 100.48575631 104.94256929 103.0637486
  103.21917979]]","[[1507.20685845 1011.84050673 1662.96756487 1891.55717048 1752.9586482
  1902.48133196]]","[[104.75000019  89.10714303 104.65624967 110.35185104 111.11428637
  112.72549057]]","[[1728.00000845  788.9999818  1325.99999789 2354.99998789 1472.99999934
  2515.99999198]]",2023-12-19 10:00:00
9,1,4.247808960171791,604.4200475127099,"[[107.64091258  94.78709485  88.21848934  88.74020595  91.49490095
   89.28881503]]","[[1917.4141046   993.10972721  970.25784002 1080.28815617 1400.23069957
   959.04787228]]","[[110.6222226   88.53846145  83.29999986  88.26666669 101.87096768
   88.80000016]]","[[2358.99998519  161.99993783  214.9999504   411.99999467 1278.9999974
   150.00001047]]",2023-12-19 16:00:00
9,2,7.374351392419537,581.3186686159011,[[82.48510737 88.88757706 86.19007383 83.69233484 83.92212995 94.66039835]],"[[ 702.58950999 1470.73936257 1399.32274284 1228.96955197  962.8829801
  1156.59217118]]",[[78.54999999 97.69696973 97.40000013 96.37500007 89.66666676 92.79591836]],"[[ 584.00000746 1272.99999339  561.00000687  642.99998371  183.99995522
  2124.99998206]]",2023-12-16 18:00:00
9,2,4.064331464479558,1012.55189138972,"[[102.40047767 107.55661966 105.16412286 104.7407465  103.77697772
  102.06489638]]","[[1618.70111309 1832.25880591 1662.24808089 1980.19560201 1566.5394688
  2388.74564605]]","[[ 99.96363639 102.61016929 101.38333338 106.41818155  99.77777796
  109.61016923]]","[[2641.99993907 3631.00009323 2814.00001638 2744.00003143 2674.00004649
  2618.99993849]]",2023-12-17 09:00:00
9,2,9.102413605891725,689.1841652035445,"[[106.25126848  98.25412783  90.8509849   88.2224213   86.32746537
   83.158114  ]]","[[2579.71565875 2247.98668775 1049.75940743 1129.36663186 1306.74090907
  1114.96704809]]","[[110.26923008 109.66666682  72.84615381  81.24999974  92.76923077
   90.923077  ]]","[[2875.00002354 1087.0000062   301.00005357   20.99998475 1058.00000967
   542.00000359]]",2023-12-17 15:00:00
9,2,4.027876929046232,1040.1393517045383,"[[ 89.20342514  91.26612074  97.57105395 105.32194536 106.20085356
  103.94434671]]","[[ 789.50119934  940.69332852 1163.38574006 1561.81318032 1514.17681809
  1454.98263456]]",[[90.00000008 93.23529412 94.94444451 99.22033889 99.37931015 98.09259276]],"[[ 273.99999117  741.99999744 2057.00002802 3047.99995499 3083.00001199
  3032.999949  ]]",2023-12-17 22:00:00
9,2,7.337610015458158,462.564017171588,"[[103.0440529  105.7623227  104.60252835 102.66926372  97.71964029
   95.2803343 ]]","[[2211.12939007 2973.51688628 2312.10543202 1929.33641035 1490.02857574
  1486.5901092 ]]","[[104.40000007 118.35714229 113.82456094 110.57407339 104.46153883
  101.48648684]]","[[2655.99996187 2900.9999737  3029.99999942 2553.99999856  711.00000226
  1622.99999877]]",2023-12-18 12:00:00
9,2,15.049690791974067,807.9001463133646,[[96.64948098 95.30037968 89.89213495 85.7353168  84.13829573 90.54326602]],"[[2006.41467354 2007.1597249  1690.0717196  1672.83249456  860.70177064
  1627.77953516]]","[[112.60714348 111.78787942 108.14285642 109.88888917  81.99999977
  103.85365874]]","[[ 956.0000141  1362.00000178  837.00001388  376.00001901  138.99993725
  1908.00001582]]",2023-12-18 18:00:00
