user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
9,1,8.109452069553312,649.8785887203579,[[82.77929173 84.55996098 84.72300652 84.01363514 86.13567312 95.51697812]],"[[ 870.28220066 1568.5663253  1532.09659531 1191.72829184 1002.33582714
  1145.73774334]]",[[78.54999999 97.69696973 97.40000013 96.37500007 89.66666676 92.79591836]],"[[ 584.00000746 1272.99999339  561.00000687  642.99998371  183.99995522
  2124.99998206]]",2023-12-16 18:00:00
9,1,3.0486840557941997,984.4437745247187,"[[ 98.72071051 101.88046442 101.06178433 101.76430311 101.43908634
   99.92743151]]","[[1880.01345561 1971.05386638 1713.79267206 1930.98843446 1630.12962149
  2091.35936795]]","[[ 99.96363639 102.61016929 101.38333338 106.41818155  99.77777796
  109.61016923]]","[[2641.99993907 3631.00009323 2814.00001638 2744.00003143 2674.00004649
  2618.99993849]]",2023-12-17 09:00:00
9,1,8.670468954217844,647.9547074856886,"[[107.55129712  97.01222307  90.55748013  88.49706044  86.70133335
   85.29892443]]","[[2461.5107155  1940.28215489  954.14528982 1134.77214173 1243.98359179
  1210.05581643]]","[[110.26923008 109.66666682  72.84615381  81.24999974  92.76923077
   90.923077  ]]","[[2875.00002354 1087.0000062   301.00005357   20.99998475 1058.00000967
   542.00000359]]",2023-12-17 15:00:00
9,1,2.978960032033797,1005.0198666550758,"[[ 89.26568244  91.64358496  97.90910689 102.59313975 103.83526064
  102.84691241]]","[[ 756.10622571  986.11542613 1197.82050781 1672.21174748 1571.36675249
  1475.70339951]]",[[90.00000008 93.23529412 94.94444451 99.22033889 99.37931015 98.09259276]],"[[ 273.99999117  741.99999744 2057.00002802 3047.99995499 3083.00001199
  3032.999949  ]]",2023-12-17 22:00:00
9,1,9.777712061673725,480.50599244543747,"[[ 99.70785085 101.11810249 102.34011336 100.12034316  96.69379447
   94.45732566]]","[[2365.30378942 2839.96744676 2122.50260501 1948.57931186 1544.88252217
  1438.49334449]]","[[104.40000007 118.35714229 113.82456094 110.57407339 104.46153883
  101.48648684]]","[[2655.99996187 2900.9999737  3029.99999942 2553.99999856  711.00000226
  1622.99999877]]",2023-12-18 12:00:00
9,1,15.550317078855619,813.3505012718166,[[97.42084254 94.00609524 90.15601543 86.94080788 85.72525404 88.18001793]],"[[1962.7802927  2055.50405368 1608.14342823 1512.664108    992.53466267
  1489.52356745]]","[[112.60714348 111.78787942 108.14285642 109.88888917  81.99999977
  103.85365874]]","[[ 956.0000141  1362.00000178  837.00001388  376.00001901  138.99993725
  1908.00001582]]",2023-12-18 18:00:00
9,1,9.287216429998075,409.3700413043655,"[[101.37925543  97.50782896  96.55098985  99.00754722 100.44079198
   98.89668072]]","[[1602.17800068 1181.88307403 1671.71533693 1904.99984041 1838.49934498
  1739.69967631]]","[[104.75000019  89.10714303 104.65624967 110.35185104 111.11428637
  112.72549057]]","[[1728.00000845  788.9999818  1325.99999789 2354.99998789 1472.99999934
  2515.99999198]]",2023-12-19 10:00:00
9,1,5.1104050426149925,687.4589557948574,"[[106.3912067   94.5695653   89.60376514  89.64385285  89.64161671
   89.29000824]]","[[1801.96308332 1080.09561844 1010.69824951 1107.37051813 1399.07560421
  1188.47673337]]","[[110.6222226   88.53846145  83.29999986  88.26666669 101.87096768
   88.80000016]]","[[2358.99998519  161.99993783  214.9999504   411.99999467 1278.9999974
   150.00001047]]",2023-12-19 16:00:00
9,2,8.108038141234397,649.596551691746,[[82.74635002 84.53826382 84.70396166 84.00460003 86.13389676 95.48988278]],"[[ 868.49941994 1567.74973366 1534.12262913 1191.63668478 1001.7008204
  1146.13001317]]",[[78.54999999 97.69696973 97.40000013 96.37500007 89.66666676 92.79591836]],"[[ 584.00000746 1272.99999339  561.00000687  642.99998371  183.99995522
  2124.99998206]]",2023-12-16 18:00:00
9,2,3.0466818487450524,982.1723878925906,"[[ 98.73479862 101.8854852  101.05966134 101.77583719 101.44480526
   99.91664369]]","[[1881.94976969 1975.60373184 1718.64286154 1933.68134958 1629.68149055
  2091.40653453]]","[[ 99.96363639 102.61016929 101.38333338 106.41818155  99.77777796
  109.61016923]]","[[2641.99993907 3631.00009323 2814.00001638 2744.00003143 2674.00004649
  2618.99993849]]",2023-12-17 09:00:00
