user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
9,1,7.195512058733871,573.7686334594574,[[82.58107139 89.21342877 86.59889965 84.01014034 83.92145138 94.54320276]],"[[ 672.030403   1453.00058147 1388.78190059 1250.00094452  967.43487805
  1168.63694229]]",[[78.54999999 97.69696973 97.40000013 96.37500007 89.66666676 92.79591836]],"[[ 584.00000746 1272.99999339  561.00000687  642.99998371  183.99995522
  2124.99998206]]",2023-12-16 18:00:00
9,1,4.12899896646717,1016.121692556672,"[[102.49741306 107.70833257 105.32966737 104.78501594 103.66697085
  101.93680787]]","[[1597.89080986 1817.14733579 1651.11739624 1998.32460432 1565.62246266
  2397.16730086]]","[[ 99.96363639 102.61016929 101.38333338 106.41818155  99.77777796
  109.61016923]]","[[2641.99993907 3631.00009323 2814.00001638 2744.00003143 2674.00004649
  2618.99993849]]",2023-12-17 09:00:00
9,1,9.181928085861239,694.8130899335912,"[[106.26186952  98.32657226  90.88173614  88.26895972  86.1202923
   82.88244437]]","[[2602.08074937 2257.63854515 1045.19137864 1152.30546429 1317.73877237
  1132.08516276]]","[[110.26923008 109.66666682  72.84615381  81.24999974  92.76923077
   90.923077  ]]","[[2875.00002354 1087.0000062   301.00005357   20.99998475 1058.00000967
   542.00000359]]",2023-12-17 15:00:00
9,1,4.053248951281681,1029.3893112506319,"[[ 89.27790569  91.49643936  97.88852465 105.56787529 106.21107862
  103.82775231]]","[[ 757.62962248  920.76770523 1152.00605972 1580.66929649 1513.49075722
  1460.89530215]]",[[90.00000008 93.23529412 94.94444451 99.22033889 99.37931015 98.09259276]],"[[ 273.99999117  741.99999744 2057.00002802 3047.99995499 3083.00001199
  3032.999949  ]]",2023-12-17 22:00:00
9,1,7.399601122785907,457.88495172990224,"[[103.09839081 105.83532541 104.61596928 102.59601389  97.5042061
   95.05629012]]","[[2206.6175934  2976.6141371  2312.82002834 1954.24985148 1499.49689641
  1506.11383256]]","[[104.40000007 118.35714229 113.82456094 110.57407339 104.46153883
  101.48648684]]","[[2655.99996187 2900.9999737  3029.99999942 2553.99999856  711.00000226
  1622.99999877]]",2023-12-18 12:00:00
9,1,14.982964977098035,808.8586167831894,[[96.78609608 95.44268251 89.99580896 85.84298537 83.98750362 90.3025683 ]],"[[2007.081329   2005.37229849 1687.56156692 1692.44517951  862.46906575
  1639.77776879]]","[[112.60714348 111.78787942 108.14285642 109.88888917  81.99999977
  103.85365874]]","[[ 956.0000141  1362.00000178  837.00001388  376.00001901  138.99993725
  1908.00001582]]",2023-12-18 18:00:00
9,1,6.519724373881483,357.632084353037,"[[103.19862853  99.34354731 100.53970845 104.95180096 103.032005
  102.99379295]]","[[1499.38583555 1012.53151977 1662.79722317 1893.23635894 1756.43445763
  1904.34850925]]","[[104.75000019  89.10714303 104.65624967 110.35185104 111.11428637
  112.72549057]]","[[1728.00000845  788.9999818  1325.99999789 2354.99998789 1472.99999934
  2515.99999198]]",2023-12-19 10:00:00
9,1,4.23625333219042,607.3923000995522,"[[107.71979325  94.87710404  88.30760607  88.7935101   91.47858893
   89.04961983]]","[[1911.07932915  993.36833688  970.64217348 1083.034787   1405.2590038
   962.12873416]]","[[110.6222226   88.53846145  83.29999986  88.26666669 101.87096768
   88.80000016]]","[[2358.99998519  161.99993783  214.9999504   411.99999467 1278.9999974
   150.00001047]]",2023-12-19 16:00:00
9,2,7.292415440838792,580.8723880202606,[[82.53630362 88.95507779 86.30379163 83.72722499 83.90921181 94.32077692]],"[[ 695.79352149 1471.24768575 1399.34985475 1233.50141541  967.5255979
  1162.18378259]]",[[78.54999999 97.69696973 97.40000013 96.37500007 89.66666676 92.79591836]],"[[ 584.00000746 1272.99999339  561.00000687  642.99998371  183.99995522
  2124.99998206]]",2023-12-16 18:00:00
9,2,4.11471511983751,1012.8522100399222,"[[102.40649673 107.60986957 105.24522764 104.72605771 103.77036736
  101.91104662]]","[[1608.88297897 1833.49471881 1661.21127099 1982.61213128 1568.73750581
  2391.94819901]]","[[ 99.96363639 102.61016929 101.38333338 106.41818155  99.77777796
  109.61016923]]","[[2641.99993907 3631.00009323 2814.00001638 2744.00003143 2674.00004649
  2618.99993849]]",2023-12-17 09:00:00
