epoch,train,val,bpm,steps
1,0.21146291494369507,0.20602614786041692,7.212278983537475,693.2325850207541
2,0.18940410017967224,0.20638122657759453,7.206697189535134,695.2170624797001
3,0.21673491597175598,0.2069049586494364,7.205957744053752,697.3508121514201
4,0.20724888145923615,0.20774181165156835,7.215213782373714,699.4184771426867
5,0.20573753118515015,0.20835223018775878,7.226331561370925,701.2977200511828
6,0.20452244579792023,0.20907306639915074,7.243076115043705,703.1482572851601
7,0.22079424560070038,0.2098323544468248,7.258665346347673,705.0269195043269
8,0.18592852354049683,0.21002348783562266,7.262509486266033,706.3035874999722
9,0.19089123606681824,0.21029564622414107,7.268562124566478,707.2971756332373
10,0.19491608440876007,0.21053786853978396,7.273759008638406,708.0939253956122
11,0.19443687796592712,0.21087604321499462,7.281351441707683,708.7804670570974
