epoch,train,val,bpm,steps
1,0.19126945734024048,0.2058066775693534,7.215803993883841,692.5801562056404
2,0.21863359212875366,0.20596686903790828,7.20753282586126,694.7097214989886
3,0.20888087153434753,0.20668835384251585,7.2102818441947365,696.8242365271765
4,0.20737317204475403,0.20732860946706114,7.214899074832209,698.7960549083376
5,0.2056906372308731,0.20809999397437343,7.2285777744481905,700.7518906490353
6,0.22233229875564575,0.2089808349759263,7.244150689691538,702.7502073207295
7,0.18694540858268738,0.2098135422419646,7.259551659737888,704.4649971922843
8,0.19153371453285217,0.21015993263505112,7.2651197671098435,705.5374457383443
9,0.19567692279815674,0.21047219323341151,7.272047387612872,706.3946967882662
10,0.19454100728034973,0.21090434438353212,7.281694516511047,707.150379882866
11,0.1986597627401352,0.2112393982336585,7.2892000424508865,707.930857342733
