epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.2280120700597763,0.24868211953588248,7.90804359891307,720.8128361091613
2,0.24208995699882507,0.24857994403286798,7.90941194867135,720.2708289605717
3,0.20739731192588806,0.2484299302654422,7.909131419474996,719.663453336739
4,0.22515232861042023,0.2481312819157186,7.9064129741087905,718.9642444060256
5,0.23025840520858765,0.24781729610422198,7.903434322408247,718.235747662209
6,0.208879292011261,0.24763509735642428,7.902686500131359,717.4172117476746
7,0.21347877383232117,0.2475517829660554,7.903465121574483,716.6216542183955
8,0.21724656224250793,0.2475068721502283,7.904658891395691,715.8147624197893
9,0.2155970185995102,0.2474460193447378,7.905599804756004,714.966763605298
10,0.22258499264717102,0.2473671153016999,7.906102382751284,714.1113659429806
11,0.24162857234477997,0.24736046995609984,7.906192295247264,714.0568152980567
12,0.20735612511634827,0.24735591698449552,7.906355651255364,714.0002213290583
13,0.22084982693195343,0.24735673863028262,7.906621775931655,713.9421951596771
14,0.20665276050567627,0.2473561081403693,7.906831312635671,713.8894231921921
15,0.2092757225036621,0.24735856298456577,7.907090746920013,713.8326229668471
16,0.2614248991012573,0.24735360862702493,7.907230457171429,713.7793664859812
17,0.18162402510643005,0.24734579143154004,7.907311497995293,713.7229960803791
18,0.22587184607982635,0.24733486712604646,7.907354556508298,713.6684109053705
19,0.21709391474723816,0.24733157101486036,7.9075182417261605,713.6160865687672
20,0.21256151795387268,0.2473253892918382,7.9076211590697305,713.5645606248569
21,0.1931300312280655,0.24732490795713086,7.907636532103671,713.5596120688215
22,0.20709481835365295,0.24732443728084363,7.907652289569661,713.5542395740796
23,0.23987585306167603,0.24732398536523661,7.907672730310012,713.5485668944391
24,0.2124396115541458,0.24732339179911247,7.907686778009171,713.5431362614521
25,0.2197449803352356,0.24732163816591093,7.907684352476597,713.5368200284043
26,0.22920271754264832,0.24732069065246554,7.907695152680741,713.5305515997809
27,0.20020979642868042,0.24732010848592678,7.907707210253785,713.5242298217561
28,0.22940148413181305,0.24731995311121313,7.907727258066356,713.5177335449811
29,0.21348348259925842,0.24732023776818374,7.907753410065106,713.5112453336274
30,0.2238205373287201,0.2473204841626287,7.907778684879133,713.5047196516707
