epoch,train_loss,val_loss,avg_bpm_error,avg_steps_error
1,0.19799251854419708,0.24161694943904877,7.816651965592696,709.7478035252898
2,0.22683073580265045,0.24128244817256927,7.813377961760752,708.8726105466383
3,0.20506078004837036,0.2410251796245575,7.810849632908472,708.0621042210795
4,0.18852289021015167,0.2408357858657837,7.810294574629179,707.243664083423
5,0.1922442615032196,0.24072852730751038,7.811295597444263,706.35495839456
6,0.19200734794139862,0.24061475694179535,7.813269668740351,705.5595851727592
7,0.20890507102012634,0.24064186215400696,7.817369723584497,704.8302218792389
8,0.22817687690258026,0.24070727825164795,7.822207097852141,703.950512705743
9,0.19454722106456757,0.24077564477920532,7.826695686058021,703.0667979373803
10,0.20152105391025543,0.2407982498407364,7.83092178788647,702.1996140060846
11,0.21955451369285583,0.24081091582775116,7.8315241228115955,702.1079841620583
12,0.2033788561820984,0.24082507193088531,7.832123218737443,702.0214040909038
13,0.2047453373670578,0.24083805084228516,7.832680307497593,701.9287515766625
14,0.2055891752243042,0.24084895849227905,7.833242379006795,701.8323560138206
15,0.20758265256881714,0.24086101353168488,7.833843700815424,701.7355030953833
16,0.21769225597381592,0.24087326228618622,7.834355127119544,701.6485732705953
