epoch,train_loss,val_loss,val_acc
1,0.6919395923614502,0.6816591024398804,100.0
2,0.6809091567993164,0.6688959002494812,100.0
3,0.6694950461387634,0.6565554141998291,100.0
4,0.6571720242500305,0.6448277235031128,100.0
5,0.638245701789856,0.6336286067962646,100.0
6,0.6318995356559753,0.6229064464569092,100.0
7,0.6129944920539856,0.6124268174171448,100.0
8,0.6038867235183716,0.6021922826766968,100.0
9,0.600100040435791,0.5921751856803894,100.0
10,0.5882484912872314,0.5823265314102173,100.0
11,0.5804440379142761,0.5813368558883667,100.0
12,0.5663156509399414,0.5803388357162476,100.0
13,0.5749227404594421,0.5793411731719971,100.0
14,0.5734273195266724,0.578346848487854,100.0
15,0.5701518058776855,0.5773458480834961,100.0
16,0.57005375623703,0.5763450860977173,100.0
17,0.5668475031852722,0.5753428936004639,100.0
18,0.5657901763916016,0.5743358135223389,100.0
19,0.5707067847251892,0.5733312368392944,100.0
20,0.558722972869873,0.5723284482955933,100.0
