epoch,train_loss,val_loss,val_acc
1,0.6699091792106628,0.6586133241653442,100.0
2,0.6567754149436951,0.6479263305664062,100.0
3,0.6427058577537537,0.6377644538879395,100.0
4,0.630253255367279,0.6281340718269348,100.0
5,0.6256024241447449,0.6187514066696167,100.0
6,0.6191970705986023,0.6097594499588013,100.0
7,0.6076393127441406,0.6008659601211548,100.0
8,0.59480220079422,0.5919378995895386,100.0
9,0.5854872465133667,0.5829535722732544,100.0
10,0.5716392993927002,0.5738617181777954,100.0
11,0.5633220672607422,0.5729490518569946,100.0
12,0.5636155009269714,0.5720338225364685,100.0
13,0.5602119565010071,0.5711145997047424,100.0
14,0.5629557371139526,0.5701914429664612,100.0
15,0.5621170401573181,0.5692660808563232,100.0
16,0.5594916939735413,0.5683315396308899,100.0
17,0.5609521269798279,0.5673925280570984,100.0
18,0.5601599216461182,0.5664527416229248,100.0
19,0.557590663433075,0.5655079483985901,100.0
20,0.5572887063026428,0.5645616054534912,100.0
